motifs,time
M,2.823528
L,2.823528
L,2.823528
K,2.823528
N,2.823528
K,2.830881
O,2.830881
N,2.830881
N,2.830881
E,2.830881
F,2.830881
B,2.830881
N,2.830881
G,2.999998
P,2.999998
N,2.999998
N,2.999998
O,3.176469
N,3.176469
O,3.176469
O,3.176469
N,3.176469
N,3.176469
O,3.35294
N,3.35294
K,3.35294
O,3.35294
N,3.35294
B,3.35294
N,3.35294
N,3.35294
O,3.52941
N,3.52941
G,3.52941
K,3.52941
N,3.52941
P,3.52941
K,3.70588
O,3.70588
N,3.70588
O,3.882351
O,3.882351
N,3.882351
N,3.882351
O,3.882351
O,3.882351
P,3.882351
O,3.882351
N,3.882351
H,3.882351
I,3.882351
L,4.058822
K,4.058822
O,4.058822
N,4.058822
K,4.227939
O,4.235292
N,4.235292
L,4.235292
O,4.235292
O,4.235292
N,4.411762
O,4.411762
O,4.411762
N,4.411762
B,4.411762
N,4.588233
O,4.588233
O,4.588233
N,4.588233
O,4.588233
O,4.588233
P,4.764704
N,4.764704
K,4.764704
N,4.764704
N,4.926468
O,4.926468
O,4.941174
O,4.941174
N,4.941174
G,4.941174
K,4.941174
N,4.941174
K,4.941174
K,4.941174
O,4.941174
L,5.110292
O,5.117644
N,5.117644
K,5.117644
N,5.117644
N,5.264703
O,5.264703
L,5.294115
H,5.294115
G,5.294115
O,5.294115
N,5.294115
N,5.294115
J,5.470586
O,5.470586
N,5.470586
L,5.595585
O,5.595585
K,5.647056
N,5.647056
O,5.647056
O,5.647056
N,5.647056
P,5.647056
P,5.647056
N,5.647056
B,5.647056
I,5.647056
O,5.647056
N,5.647056
G,5.823526
N,5.823526
L,5.823526
K,5.823526
N,5.823526
N,5.823526
K,5.985291
O,5.985291
K,5.999997
N,5.999997
O,5.999997
O,5.999997
N,5.999997
N,5.999997
L,6.139703
I,6.139703
K,6.176468
N,6.176468
L,6.176468
K,6.176468
O,6.176468
N,6.176468
N,6.176468
N,6.176468
P,6.176468
C,6.176468
E,6.176468
E,6.294114
I,6.294114
K,6.352938
N,6.352938
G,6.352938
K,6.352938
N,6.352938
P,6.352938
N,6.455879
G,6.455879
O,6.529408
P,6.529408
N,6.529408
L,6.624997
I,6.624997
O,6.705879
O,6.705879
N,6.705879
O,6.705879
N,6.705879
G,6.705879
P,6.705879
O,6.705879
N,6.705879
N,6.705879
E,6.705879
G,6.88235
K,6.88235
O,6.88235
N,6.88235
L,6.955879
I,6.955879
P,6.999996
P,6.999996
O,7.051467
O,7.05882
N,7.05882
O,7.05882
O,7.05882
M,7.05882
O,7.05882
L,7.23529
O,7.23529
N,7.23529
O,7.23529
N,7.23529
B,7.23529
L,7.23529
K,7.411761
O,7.411761
N,7.411761
O,7.411761
O,7.411761
L,7.411761
L,7.544114
I,7.544114
K,7.588232
O,7.588232
N,7.588232
N,7.588232
L,7.588232
K,7.720584
O,7.720584
O,7.757349
N,7.757349
O,7.764702
O,7.764702
N,7.764702
G,7.764702
K,7.764702
N,7.764702
L,7.764702
O,7.764702
N,7.764702
I,7.764702
N,7.764702
I,7.93382
O,7.941172
N,7.941172
K,7.941172
N,7.941172
N,7.941172
K,7.98529
P,7.98529
P,8.066172
P,8.066172
L,8.117643
K,8.117643
O,8.117643
N,8.117643
L,8.117643
O,8.117643
O,8.294114
L,8.294114
O,8.294114
N,8.294114
L,8.294114
O,8.382349
N,8.382349
P,8.448525
P,8.448525
K,8.470584
N,8.470584
L,8.470584
K,8.470584
N,8.470584
K,8.470584
O,8.470584
N,8.470584
N,8.470584
E,8.470584
F,8.470584
B,8.470584
N,8.470584
G,8.647054
P,8.647054
N,8.647054
N,8.647054
O,8.823525
N,8.823525
O,8.823525
O,8.823525
N,8.823525
N,8.823525
O,8.999996
N,8.999996
K,8.999996
O,8.999996
N,8.999996
B,8.999996
N,8.999996
N,8.999996
O,9.176466
N,9.176466
G,9.176466
K,9.176466
N,9.176466
P,9.176466
