motifs,time
N,1.285713
A,1.42857
A,1.571427
B,1.571427
M,1.714284
K,1.714284
M,1.857141
N,1.999998
A,2.142855
A,2.285712
B,2.285712
M,2.428569
N,2.571426
A,2.714283
B,2.714283
M,2.85714
N,2.999997
B,2.999997
N,3.071426
B,3.142854
N,3.142854
F,3.285711
B,3.428568
M,3.428568
K,3.449401
L,3.449401
E,3.449401
I,3.449401
N,3.449401
N,3.449401
H,3.449401
G,3.571425
O,3.571425
L,3.574401
E,3.577377
F,3.642854
B,3.64583
H,3.648806
G,3.714282
O,3.714282
N,3.714282
N,3.714282
B,3.717258
F,3.717258
B,3.720234
I,3.857139
L,3.857139
O,3.857139
P,3.857139
O,3.860115
L,3.863091
I,3.999996
O,3.999996
M,4.142853
N,4.28571
B,4.28571
L,4.28571
N,4.288686
G,4.428567
N,4.428567
L,4.431543
E,4.434519
F,4.499996
B,4.502972
H,4.505948
G,4.571424
L,4.571424
O,4.571424
P,4.571424
O,4.5744
L,4.577376
I,4.714281
N,4.714281
L,4.717257
E,4.720233
F,4.78571
B,4.788686
H,4.791662
G,4.857138
O,4.857138
N,4.857138
N,4.857138
B,4.860114
F,4.860114
B,4.86309
I,4.999995
L,4.999995
O,4.999995
P,4.999995
O,5.002971
L,5.005947
I,5.142852
N,5.285709
B,5.285709
N,5.357138
B,5.428566
N,5.428566
G,5.428566
N,5.428566
N,5.431542
I,5.571423
N,5.571423
L,5.574399
E,5.577375
I,5.71428
N,5.71428
K,5.71428
N,5.71428
A,5.71428
A,5.71428
A,5.71428
B,5.71428
K,5.71428
O,5.71428
N,5.71428
H,5.71428
H,5.71428
I,5.717256
L,5.720232
I,5.857137
N,5.857137
L,5.860113
E,5.863089
F,5.928566
B,5.931542
H,5.934518
I,5.946423
N,5.946423
A,5.958327
A,5.958327
B,5.976184
F,5.976184
B,5.997018
D,5.997018
B,5.999994
P,5.999994
N,5.999994
P,5.999994
N,5.999994
B,5.999994
M,5.999994
N,5.999994
B,6.00297
F,6.00297
B,6.005946
I,6.142851
L,6.142851
O,6.142851
P,6.142851
O,6.145827
L,6.148803
E,6.241065
F,6.241065
A,6.255946
A,6.255946
A,6.255946
A,6.255946
B,6.285708
O,6.285708
N,6.285708
N,6.285708
A,6.285708
A,6.285708
A,6.285708
A,6.285708
B,6.428565
N,6.571422
B,6.571422
L,6.571422
N,6.574398
I,6.708327
N,6.708327
B,6.714279
N,6.714279
L,6.717255
E,6.720231
E,6.741065
F,6.741065
A,6.758922
A,6.758922
B,6.785708
H,6.788684
H,6.79166
G,6.857136
L,6.857136
O,6.857136
L,6.857136
F,6.857136
A,6.857136
A,6.857136
B,6.857136
F,6.857136
B,6.857136
M,6.857136
O,6.857136
P,6.860112
L,6.860112
F,6.860112
B,6.863088
I,6.999993
N,6.999993
L,7.002969
E,7.005945
F,7.071422
B,7.074398
H,7.077374
I,7.077374
N,7.077374
A,7.077374
A,7.077374
B,7.107136
C,7.107136
D,7.107136
B,7.107136
F,7.124993
A,7.124993
A,7.139874
A,7.139874
B,7.14285
P,7.14285
N,7.14285
N,7.14285
B,7.145826
F,7.145826
B,7.148802
E,7.24404
F,7.24404
A,7.264874
A,7.264874
B,7.270826
C,7.270826
F,7.270826
B,7.270826
F,7.270826
A,7.270826
A,7.270826
A,7.270826
A,7.270826
B,7.270826
G,7.285707
L,7.285707
O,7.285707
P,7.285707
O,7.288683
L,7.291659
I,7.428564
N,7.571421
B,7.571421
N,7.64285
B,7.714278
N,7.714278
G,7.714278
N,7.714278
N,7.717254
I,7.857135
N,7.857135
L,7.860111
E,7.863087
E,7.90773
F,7.90773
A,7.90773
A,7.90773
B,7.922611
F,7.922611
B,7.946421
D,7.946421
B,7.976182
F,7.976182
A,7.976182
A,7.976182
B,7.99404
F,7.99404
B,7.99404
F,7.99404
B,7.999992
N,7.999992
K,7.999992
L,7.999992
O,7.999992
O,7.999992
N,7.999992
B,7.999992
N,7.999992
B,8.002968
E,8.005944
F,8.029754
D,8.029754
G,8.029754
N,8.029754
B,8.029754
N,8.029754
L,8.029754
O,8.142849
N,8.142849
L,8.145825
E,8.148801
F,8.214278
B,8.217254
H,8.22023
I,8.241063
N,8.241063
B,8.285706
N,8.285706
N,8.285706
N,8.285706
B,8.285706
N,8.285706
A,8.285706
A,8.285706
B,8.288682
N,8.288682
B,8.291658
I,8.428563
L,8.428563
O,8.428563
O,8.428563
O,8.431539
L,8.434515
G,8.520825
N,8.520825
A,8.53273
A,8.53273
A,8.54761
A,8.54761
B,8.565468
D,8.565468
B,8.57142
O,8.57142
N,8.57142
F,8.57142
A,8.57142
A,8.57142
B,8.714277
N,8.857134
B,8.857134
L,8.857134
N,8.86011
I,8.961301
N,8.961301
A,8.961301
A,8.961301
A,8.973205
A,8.973205
B,8.973205
F,8.973205
A,8.994783
A,8.994783
B,8.999991
N,8.999991
L,9.002967
G,9.002967
N,9.002967
B,9.005943
D,9.07142
B,9.074396
H,9.077372
I,9.107134
N,9.107134
B,9.124991
F,9.124991
B,9.127967
D,9.127967
B,9.127967
F,9.127967
B,9.139872
D,9.139872
B,9.142848
L,9.142848
O,9.142848
L,9.142848
N,9.142848
B,9.142848
N,9.145824
L,9.1488
I,9.285705
N,9.285705
L,9.288681
E,9.291657
F,9.357134
B,9.36011
H,9.363086
I,9.366062
N,9.366062
A,9.3988
A,9.3988
A,9.410705
A,9.410705
B,9.428562
N,9.428562
N,9.428562
N,9.428562
B,9.431538
F,9.431538
B,9.434514
E,9.544633
F,9.544633
A,9.568443
A,9.568443
A,9.568443
A,9.568443
B,9.571419
L,9.571419
O,9.571419
O,9.571419
O,9.574395
L,9.577371
I,9.714276
N,9.857133
B,9.857133
N,9.928562
B,9.99999
N,9.99999
G,9.99999
N,9.99999
N,10.002966
I,10.142847
N,10.142847
L,10.145823
E,10.148799
E,10.238085
F,10.238085
B,10.276775
H,10.276775
G,10.276775
