motifs,time
M,121.411704
M,121.411704
N,121.411704
N,121.411704
K,121.47788
P,121.47788
N,121.47788
M,121.47788
N,121.47788
D,121.47788
B,121.588174
O,121.588174
N,121.588174
N,121.588174
O,121.764645
N,121.764645
O,121.764645
O,121.764645
N,121.764645
N,121.764645
O,121.941116
N,121.941116
K,121.941116
O,121.941116
N,121.941116
B,121.941116
N,121.941116
N,121.941116
O,122.117586
N,122.117586
G,122.117586
K,122.117586
N,122.117586
P,122.117586
K,122.294056
O,122.294056
N,122.294056
O,122.470527
O,122.470527
N,122.470527
N,122.470527
O,122.470527
O,122.470527
P,122.470527
O,122.470527
N,122.470527
H,122.470527
I,122.470527
L,122.646998
K,122.646998
O,122.646998
N,122.646998
K,122.816115
O,122.823468
N,122.823468
L,122.823468
O,122.823468
O,122.823468
N,122.999938
O,122.999938
O,122.999938
N,122.999938
B,122.999938
N,123.176409
O,123.176409
O,123.176409
N,123.176409
O,123.176409
O,123.176409
P,123.35288
N,123.35288
K,123.35288
N,123.35288
N,123.492585
O,123.492585
O,123.52935
O,123.52935
N,123.52935
G,123.52935
K,123.52935
O,123.52935
N,123.52935
L,123.536703
O,123.536703
M,123.595526
M,123.595526
O,123.698468
O,123.70582
N,123.70582
K,123.70582
N,123.70582
N,123.874938
O,123.874938
N,123.882291
F,123.882291
G,123.882291
O,123.882291
N,123.882291
N,123.882291
L,123.90435
O,123.90435
O,124.058762
O,124.058762
N,124.058762
J,124.198467
O,124.198467
L,124.235232
P,124.235232
O,124.235232
O,124.235232
N,124.235232
N,124.235232
P,124.235232
N,124.235232
H,124.235232
I,124.235232
O,124.235232
N,124.235232
I,124.27935
O,124.27935
M,124.3106
M,124.3106
P,124.352879
P,124.352879
M,124.396997
M,124.396997
L,124.411702
N,124.411702
L,124.411702
K,124.411702
N,124.411702
N,124.411702
O,124.588173
N,124.588173
O,124.588173
O,124.588173
N,124.588173
N,124.588173
K,124.727879
O,124.727879
M,124.742585
M,124.742585
L,124.764644
N,124.764644
L,124.764644
K,124.764644
O,124.764644
N,124.764644
N,124.764644
O,124.764644
P,124.764644
N,124.764644
C,124.764644
C,124.764644
G,124.764644
O,124.764644
N,124.764644
O,124.941114
N,124.941114
G,124.941114
K,124.941114
N,124.941114
P,124.941114
P,124.970526
O,124.970526
N,124.977879
B,124.977879
O,125.117584
P,125.117584
N,125.117584
K,125.294055
O,125.294055
N,125.294055
O,125.294055
N,125.294055
G,125.294055
L,125.294055
I,125.294055
O,125.294055
N,125.294055
N,125.294055
G,125.294055
N,125.294055
M,125.316114
O,125.316114
N,125.470526
L,125.470526
O,125.470526
N,125.470526
K,125.639643
O,125.646996
N,125.646996
O,125.646996
O,125.646996
M,125.646996
O,125.646996
L,125.646996
O,125.646996
M,125.646996
M,125.646996
O,125.823466
O,125.823466
N,125.823466
O,125.823466
N,125.823466
B,125.823466
L,125.823466
K,125.999937
O,125.999937
N,125.999937
O,125.999937
O,125.999937
L,125.999937
O,126.176408
O,126.176408
N,126.176408
N,126.176408
L,126.176408
K,126.352878
O,126.352878
N,126.352878
G,126.352878
K,126.352878
N,126.352878
L,126.352878
O,126.352878
N,126.352878
I,126.352878
L,126.352878
O,126.352878
N,126.352878
J,126.404349
O,126.404349
O,126.521996
O,126.529348
N,126.529348
K,126.529348
N,126.529348
N,126.529348
O,126.705819
K,126.705819
O,126.705819
N,126.705819
L,126.705819
O,126.705819
N,126.705819
N,126.705819
K,126.705819
O,126.705819
L,126.88229
L,126.88229
O,126.88229
N,126.88229
L,126.88229
O,127.029348
P,127.029348
M,127.036701
M,127.036701
L,127.05876
N,127.05876
L,127.05876
K,127.05876
N,127.05876
O,127.05876
P,127.05876
L,127.05876
O,127.05876
N,127.05876
N,127.05876
E,127.05876
E,127.05876
E,127.05876
E,127.05876
I,127.05876
N,127.05876
K,127.176407
O,127.176407
M,127.176407
M,127.176407
L,127.23523
O,127.23523
N,127.23523
N,127.23523
O,127.411701
N,127.411701
O,127.411701
O,127.411701
N,127.411701
N,127.411701
K,127.514642
O,127.514642
N,127.514642
B,127.514642
L,127.566113
I,127.566113
M,127.573466
M,127.573466
L,127.588172
N,127.588172
K,127.588172
O,127.588172
N,127.588172
B,127.588172
N,127.588172
N,127.588172
K,127.749936
O,127.749936
L,127.764642
N,127.764642
G,127.764642
K,127.764642
N,127.764642
O,127.764642
P,127.764642
N,127.764642
K,127.941112
O,127.941112
N,127.941112
K,128.088171
O,128.088171
L,128.117583
O,128.117583
N,128.117583
N,128.117583
O,128.117583
O,128.117583
K,128.117583
P,128.117583
L,128.117583
O,128.117583
N,128.117583
H,128.117583
I,128.117583
L,128.294054
K,128.294054
O,128.294054
N,128.294054
K,128.448465
O,128.448465
O,128.463171
N,128.463171
G,128.463171
L,128.470524
N,128.470524
L,128.470524
O,128.470524
O,128.470524
N,128.646994
O,128.646994
O,128.646994
N,128.646994
B,128.646994
N,128.823465
O,128.823465
O,128.823465
N,128.823465
O,128.823465
O,128.823465
L,128.963171
O,128.963171
M,128.992583
M,128.992583
L,128.999936
N,128.999936
K,128.999936
N,128.999936
P,129.154347
O,129.154347
P,129.176406
O,129.176406
N,129.176406
G,129.176406
K,129.176406
O,129.176406
N,129.176406
L,129.183759
O,129.183759
P,129.227877
P,129.227877
M,129.301406
M,129.301406
O,129.345524
O,129.352876
N,129.352876
K,129.352876
N,129.352876
L,129.529347
L,129.529347
G,129.529347
O,129.529347
N,129.529347
N,129.529347
K,129.617582
O,129.617582
N,129.639641
B,129.639641
N,129.705818
G,129.705818
N,129.705818
K,129.83817
M,129.83817
N,129.83817
B,129.83817
O,129.882288
N,129.882288
K,129.882288
N,129.882288
O,129.882288
N,129.882288
L,129.882288
N,129.882288
B,129.882288
N,129.882288
O,129.882288
N,129.882288
N,129.882288
E,129.882288
G,129.948464
O,129.948464
N,129.948464
M,129.948464
K,129.948464
O,129.948464
N,129.948464
N,129.948464
N,129.948464
B,129.948464
F,129.948464
B,130.058758
N,130.058758
L,130.058758
K,130.058758
N,130.058758
O,130.058758
N,130.058758
N,130.058758
C,130.058758
I,130.058758
O,130.235229
N,130.235229
O,130.235229
O,130.235229
N,130.235229
N,130.235229
K,130.323464
O,130.323464
N,130.345523
B,130.345523
P,130.345523
P,130.345523
N,130.404347
G,130.404347
L,130.4117
N,130.4117
L,130.4117
K,130.4117
O,130.4117
N,130.4117
N,130.4117
N,130.4117
N,130.4117
C,130.4117
E,130.4117
G,130.558758
O,130.558758
L,130.58817
N,130.58817
G,130.58817
K,130.58817
N,130.58817
M,130.58817
L,130.617582
O,130.617582
P,130.639641
P,130.639641
M,130.71317
M,130.71317
O,130.76464
P,130.76464
N,130.76464
K,130.941111
O,130.941111
N,130.941111
O,130.941111
N,130.941111
G,130.941111
O,130.941111
O,130.941111
N,130.941111
N,130.941111
G,131.117582
K,131.117582
O,131.117582
N,131.117582
K,131.286699
O,131.294052
N,131.294052
O,131.294052
O,131.294052
O,131.294052
O,131.294052
L,131.470522
O,131.470522
N,131.470522
O,131.470522
L,131.470522
O,131.470522
L,131.470522
K,131.646993
O,131.646993
N,131.646993
O,131.646993
O,131.646993
L,131.646993
O,131.823464
O,131.823464
N,131.823464
N,131.823464
L,131.823464
K,131.999934
O,131.999934
N,131.999934
G,131.999934
K,131.999934
N,131.999934
P,131.999934
N,131.999934
L,131.999934
O,131.999934
N,131.999934
I,131.999934
J,131.999934
O,131.999934
P,132.169052
O,132.176404
N,132.176404
K,132.176404
N,132.176404
N,132.176404
K,132.338169
P,132.338169
N,132.345522
B,132.345522
O,132.352875
L,132.352875
O,132.352875
N,132.352875
L,132.352875
O,132.352875
O,132.529346
N,132.529346
B,132.529346
N,132.529346
L,132.529346
O,132.661698
N,132.661698
N,132.69111
B,132.69111
O,132.705816
N,132.705816
L,132.705816
K,132.705816
N,132.705816
O,132.705816
N,132.705816
K,132.705816
O,132.705816
N,132.705816
N,132.705816
G,132.705816
O,132.705816
N,132.705816
L,132.705816
E,132.705816
G,132.874934
O,132.874934
L,132.882286
O,132.882286
N,132.882286
N,132.882286
N,132.904345
I,132.904345
L,133.036698
I,133.036698
L,133.058757
N,133.058757
O,133.058757
O,133.058757
N,133.058757
N,133.058757
N,133.102875
I,133.102875
O,133.235228
N,133.235228
K,133.235228
O,133.235228
N,133.235228
K,133.235228
N,133.235228
O,133.235228
N,133.235228
N,133.235228
A,133.308757
B,133.308757
P,133.382286
P,133.382286
N,133.396992
B,133.396992
L,133.411698
N,133.411698
G,133.411698
K,133.411698
N,133.411698
M,133.411698
L,133.588168
O,133.588168
N,133.588168
K,133.705816
P,133.705816
P,133.757286
P,133.757286
L,133.764639
O,133.764639
N,133.764639
N,133.764639
O,133.764639
O,133.764639
K,133.764639
N,133.764639
K,133.764639
O,133.764639
N,133.764639
H,133.764639
I,133.94111
L,133.94111
O,133.94111
N,133.94111
K,134.058756
O,134.058756
P,134.110227
O,134.11758
N,134.11758
L,134.11758
O,134.11758
O,134.11758
L,134.11758
O,134.11758
M,134.11758
M,134.11758
L,134.29405
O,134.29405
O,134.29405
L,134.29405
O,134.29405
N,134.470521
O,134.470521
O,134.470521
N,134.470521
O,134.470521
O,134.470521
O,134.646992
N,134.646992
K,134.646992
N,134.646992
M,134.823462
O,134.823462
N,134.823462
G,134.823462
K,134.823462
N,134.823462
G,134.823462
L,134.823462
O,134.823462
L,134.874933
O,134.874933
O,134.99258
O,134.999932
N,134.999932
K,134.999932
N,134.999932
N,135.161697
O,135.161697
N,135.176403
F,135.176403
G,135.176403
O,135.176403
N,135.176403
N,135.176403
K,135.176403
N,135.176403
O,135.352874
O,135.352874
N,135.352874
L,135.485226
O,135.485226
N,135.492579
B,135.492579
N,135.529344
K,135.529344
K,135.529344
N,135.529344
L,135.529344
O,135.529344
O,135.529344
N,135.529344
O,135.529344
P,135.529344
N,135.529344
K,135.529344
O,135.529344
N,135.573462
P,135.573462
N,135.573462
I,135.573462
O,135.573462
N,135.573462
N,135.573462
B,135.573462
D,135.573462
B,135.624932
O,135.624932
L,135.705814
N,135.705814
L,135.705814
K,135.705814
N,135.705814
N,135.705814
O,135.882285
N,135.882285
O,135.882285
O,135.882285
N,135.882285
N,135.882285
K,135.992579
O,135.992579
N,136.021991
B,136.021991
P,136.021991
P,136.021991
O,136.058756
N,136.058756
L,136.058756
K,136.058756
O,136.058756
N,136.058756
L,136.058756
O,136.058756
L,136.058756
I,136.058756
P,136.058756
C,136.058756
E,136.058756
G,136.227873
O,136.227873
L,136.235226
N,136.235226
G,136.235226
K,136.235226
N,136.235226
O,136.235226
P,136.235226
N,136.235226
K,136.411696
O,136.411696
N,136.411696
K,136.566108
O,136.566108
O,136.588167
O,136.588167
N,136.588167
O,136.588167
N,136.588167
G,136.588167
K,136.588167
P,136.588167
L,136.588167
O,136.588167
N,136.588167
N,136.588167
E,136.588167
G,136.764638
K,136.764638
O,136.764638
N,136.764638
K,136.89699
O,136.89699
O,136.933755
N,136.933755
G,136.933755
L,136.941108
N,136.941108
O,136.941108
O,136.941108
M,136.941108
O,136.941108
L,137.117578
O,137.117578
N,137.117578
O,137.117578
N,137.117578
B,137.117578
L,137.117578
K,137.294049
O,137.294049
N,137.294049
O,137.294049
O,137.294049
L,137.294049
O,137.47052
O,137.47052
N,137.47052
N,137.47052
L,137.47052
K,137.64699
O,137.64699
N,137.64699
G,137.64699
K,137.64699
N,137.64699
N,137.64699
P,137.64699
L,137.64699
O,137.64699
N,137.64699
I,137.64699
L,137.64699
O,137.64699
N,137.64699
K,137.816108
O,137.82346
N,137.82346
K,137.82346
N,137.82346
N,137.82346
K,137.963166
O,137.963166
N,137.985225
B,137.985225
P,137.999931
L,137.999931
O,137.999931
N,137.999931
L,137.999931
O,137.999931
O,138.176402
L,138.176402
O,138.176402
N,138.176402
L,138.176402
O,138.294048
P,138.294048
N,138.316107
B,138.316107
N,138.330813
G,138.330813
L,138.352872
N,138.352872
L,138.352872
K,138.352872
N,138.352872
K,138.352872
O,138.352872
N,138.352872
N,138.352872
G,138.352872
N,138.352872
H,138.352872
D,138.352872
B,138.433754
O,138.433754
N,138.455813
B,138.455813
O,138.529342
N,138.529342
N,138.529342
N,138.529342
O,138.705813
N,138.705813
O,138.705813
O,138.705813
N,138.705813
N,138.705813
K,138.786695
O,138.786695
P,138.838166
P,138.838166
M,138.838166
M,138.838166
L,138.882284
N,138.882284
K,138.882284
O,138.882284
N,138.882284
B,138.882284
N,138.882284
N,138.882284
K,139.007283
O,139.007283
M,139.029342
M,139.029342
L,139.058754
N,139.058754
G,139.058754
K,139.058754
N,139.058754
P,139.058754
K,139.235224
O,139.235224
N,139.235224
K,139.352872
O,139.352872
M,139.37493
M,139.37493
L,139.411695
O,139.411695
N,139.411695
N,139.411695
O,139.411695
O,139.411695
P,139.411695
O,139.411695
N,139.411695
H,139.411695
I,139.588166
L,139.588166
O,139.588166
N,139.588166
K,139.713165
O,139.713165
M,139.735224
M,139.735224
O,139.757283
O,139.764636
N,139.764636
L,139.764636
O,139.764636
O,139.764636
N,139.941106
O,139.941106
O,139.941106
N,139.941106
B,139.941106
N,140.117577
O,140.117577
O,140.117577
N,140.117577
O,140.117577
O,140.117577
L,140.264636
O,140.264636
M,140.279342
M,140.279342
L,140.294048
N,140.294048
K,140.294048
N,140.294048
P,140.441106
O,140.441106
P,140.470518
O,140.470518
N,140.470518
G,140.470518
K,140.470518
O,140.470518
N,140.470518
L,140.470518
O,140.470518
P,140.529342
P,140.529342
M,140.573459
M,140.573459
O,140.639636
O,140.646988
N,140.646988
K,140.646988
N,140.646988
L,140.823459
L,140.823459
G,140.823459
O,140.823459
N,140.823459
N,140.823459
N,140.911694
I,140.911694
N,140.933753
B,140.933753
P,140.99993
O,140.99993
N,140.99993
N,141.117576
B,141.146988
P,141.161694
P,141.161694
O,141.1764
N,141.1764
O,141.1764
O,141.1764
N,141.1764
K,141.1764
N,141.1764
H,141.1764
I,141.1764
P,141.1764
L,141.1764
K,141.227871
O,141.227871
M,141.235224
M,141.235224
N,141.345518
G,141.345518
O,141.35287
N,141.35287
L,141.35287
K,141.35287
N,141.35287
N,141.35287
K,141.35287
O,141.529341
N,141.529341
O,141.529341
O,141.529341
N,141.529341
N,141.529341
N,141.580812
O,141.626767
P,141.626767
M,141.669047
M,141.669047
L,141.705812
N,141.705812
L,141.705812
K,141.705812
O,141.705812
N,141.705812
N,141.705812
N,141.705812
P,141.705812
C,141.705812
G,141.860223
O,141.860223
L,141.882282
N,141.882282
G,141.882282
K,141.882282
N,141.882282
P,141.882282
L,141.941106
O,141.941106
O,142.058752
P,142.058752
N,142.058752
K,142.235223
O,142.235223
N,142.235223
O,142.235223
N,142.235223
G,142.235223
P,142.235223
O,142.235223
N,142.235223
N,142.235223
G,142.411694
K,142.411694
O,142.411694
N,142.411694
K,142.580811
O,142.588164
N,142.588164
O,142.588164
O,142.588164
M,142.588164
O,142.588164
L,142.764634
O,142.764634
N,142.764634
O,142.764634
N,142.764634
B,142.764634
L,142.764634
K,142.941105
O,142.941105
N,142.941105
O,142.941105
O,142.941105
L,142.941105
O,143.117576
O,143.117576
N,143.117576
N,143.117576
L,143.117576
K,143.294046
O,143.294046
N,143.294046
G,143.294046
K,143.294046
N,143.294046
L,143.294046
O,143.294046
N,143.294046
I,143.294046
K,143.463164
O,143.470516
N,143.470516
K,143.470516
N,143.470516
N,143.470516
O,143.646987
K,143.646987
O,143.646987
N,143.646987
L,143.646987
O,143.646987
O,143.823458
L,143.823458
O,143.823458
N,143.823458
L,143.823458
