motifs,time
K,1.333332
O,1.333332
O,1.333332
N,1.333332
H,1.333332
I,1.336804
L,1.340276
I,1.499998
N,1.499998
L,1.503471
E,1.506943
F,1.583332
B,1.586804
H,1.590276
G,1.666665
O,1.666665
N,1.666665
N,1.666665
B,1.670137
F,1.670137
B,1.673609
I,1.833332
L,1.833332
O,1.833332
O,1.833332
O,1.836804
L,1.840276
I,1.999998
O,1.999998
M,2.166664
N,2.333331
B,2.333331
L,2.333331
N,2.336803
G,2.499998
N,2.499998
L,2.50347
E,2.506942
F,2.583331
B,2.586803
H,2.590275
G,2.666664
L,2.666664
O,2.666664
O,2.666664
O,2.670136
L,2.673608
I,2.83333
N,2.83333
L,2.836803
E,2.840275
F,2.916664
B,2.920136
H,2.923608
G,2.999997
O,2.999997
N,2.999997
N,2.999997
B,3.003469
F,3.003469
B,3.006941
I,3.166664
L,3.166664
O,3.166664
O,3.166664
O,3.170136
L,3.173608
I,3.33333
N,3.499996
B,3.499996
N,3.58333
B,3.666663
N,3.666663
G,3.666663
N,3.666663
N,3.670135
I,3.83333
N,3.83333
L,3.836802
E,3.840274
F,3.902774
A,3.902774
A,3.902774
A,3.902774
B,3.917531
D,3.917531
A,3.937496
A,3.937496
B,3.937496
F,3.937496
B,3.996524
D,3.996524
B,3.999996
N,3.999996
K,3.999996
O,3.999996
O,3.999996
N,3.999996
B,3.999996
M,3.999996
N,3.999996
C,3.999996
F,3.999996
A,4.003468
B,4.00694
I,4.166662
N,4.166662
L,4.170135
E,4.173607
F,4.249996
B,4.253468
H,4.25694
I,4.329857
N,4.329857
A,4.329857
A,4.329857
B,4.333329
M,4.333329
N,4.333329
N,4.333329
B,4.336801
F,4.336801
B,4.336801
F,4.336801
A,4.340273
B,4.499996
L,4.499996
O,4.499996
O,4.499996
O,4.503468
L,4.50694
F,4.63194
A,4.63194
A,4.656245
A,4.656245
B,4.666662
O,4.666662
N,4.687495
N,4.687495
B,4.829856
F,4.829856
B,4.833328
M,4.836801
N,4.836801
A,4.836801
A,4.836801
B,4.934023
D,4.934023
A,4.954856
A,4.954856
A,4.975689
A,4.975689
B,4.999995
N,4.999995
L,4.999995
L,4.999995
F,4.999995
B,5.003467
M,5.024301
N,5.024301
B,5.038189
F,5.038189
