motifs,time
M,45.529389
M,45.529389
L,45.529389
G,45.70586
N,45.70586
L,45.70586
K,45.70586
O,45.70586
N,45.70586
N,45.70586
N,45.70586
P,45.70586
C,45.70586
E,45.70586
G,45.860271
P,45.860271
M,45.874977
M,45.874977
K,45.88233
N,45.88233
G,45.88233
K,45.88233
N,45.88233
P,45.88233
N,45.948506
I,45.948506
N,45.963212
B,45.963212
O,46.0588
O,46.0588
N,46.0588
K,46.220565
N,46.220565
O,46.235271
O,46.235271
N,46.235271
O,46.235271
N,46.235271
G,46.235271
L,46.235271
O,46.235271
M,46.235271
N,46.235271
N,46.235271
G,46.235271
N,46.235271
O,46.389683
N,46.389683
N,46.411742
G,46.411742
O,46.411742
N,46.411742
K,46.411742
N,46.411742
O,46.580859
O,46.588212
N,46.588212
O,46.588212
O,46.588212
M,46.588212
O,46.588212
L,46.610271
M,46.610271
M,46.63233
M,46.63233
O,46.764682
O,46.764682
N,46.764682
O,46.764682
N,46.764682
B,46.764682
L,46.764682
K,46.941153
O,46.941153
N,46.941153
O,46.941153
O,46.941153
L,46.941153
K,47.044094
N,47.044094
M,47.080859
M,47.080859
P,47.080859
P,47.080859
M,47.102918
M,47.102918
K,47.117624
O,47.117624
N,47.117624
N,47.117624
L,47.117624
K,47.286741
N,47.286741
O,47.294094
O,47.294094
N,47.294094
G,47.294094
K,47.294094
N,47.294094
N,47.294094
N,47.294094
K,47.294094
N,47.294094
N,47.294094
I,47.294094
N,47.294094
I,47.382329
M,47.382329
N,47.4338
B,47.4338
L,47.463212
O,47.470564
N,47.470564
K,47.470564
N,47.470564
N,47.470564
K,47.602917
N,47.602917
N,47.632329
B,47.632329
O,47.647035
L,47.647035
O,47.647035
N,47.647035
L,47.647035
O,47.647035
L,47.757329
P,47.757329
N,47.8088
B,47.8088
O,47.823506
L,47.823506
O,47.823506
N,47.823506
L,47.823506
O,47.970564
N,47.970564
K,47.999976
N,47.999976
L,47.999976
K,47.999976
N,47.999976
N,47.999976
O,47.999976
O,47.999976
L,47.999976
O,47.999976
N,47.999976
E,47.999976
G,47.999976
N,47.999976
H,47.999976
I,48.102917
M,48.102917
N,48.154388
B,48.154388
O,48.176446
N,48.176446
N,48.176446
N,48.176446
K,48.308799
N,48.308799
K,48.352917
N,48.352917
O,48.352917
O,48.352917
N,48.352917
N,48.352917
J,48.352917
M,48.352917
L,48.352917
I,48.352917
M,48.441152
P,48.441152
O,48.529388
N,48.529388
K,48.529388
O,48.529388
N,48.529388
B,48.529388
N,48.529388
N,48.529388
O,48.705858
N,48.705858
G,48.705858
K,48.705858
N,48.705858
O,48.705858
N,48.705858
N,48.705858
L,48.713211
I,48.713211
P,48.816152
P,48.816152
M,48.852917
M,48.852917
O,48.882328
O,48.882328
N,48.882328
K,49.029387
M,49.029387
K,49.058799
O,49.058799
N,49.058799
N,49.058799
O,49.058799
O,49.058799
K,49.058799
N,49.058799
K,49.058799
O,49.058799
N,49.058799
H,49.058799
I,49.058799
L,49.23527
K,49.23527
O,49.23527
N,49.23527
K,49.352916
M,49.352916
M,49.382328
M,49.382328
P,49.397034
P,49.397034
O,49.404387
O,49.41174
N,49.41174
L,49.41174
O,49.41174
O,49.41174
N,49.41174
I,49.41174
O,49.58821
O,49.58821
O,49.58821
N,49.58821
B,49.58821
N,49.764681
O,49.764681
O,49.764681
N,49.764681
O,49.764681
O,49.764681
P,49.941152
N,49.941152
K,49.941152
N,49.941152
M,50.117622
O,50.117622
N,50.117622
G,50.117622
K,50.117622
O,50.117622
N,50.117622
L,50.28674
O,50.294092
N,50.294092
K,50.294092
N,50.294092
L,50.470563
L,50.470563
G,50.470563
O,50.470563
N,50.470563
N,50.470563
J,50.647034
O,50.647034
L,50.647034
P,50.76468
N,50.76468
B,50.76468
F,50.76468
A,50.76468
B,50.76468
O,50.823504
N,50.823504
O,50.823504
O,50.823504
N,50.823504
O,50.823504
N,50.823504
J,50.823504
N,50.823504
I,50.823504
O,50.823504
N,50.823504
N,50.823504
B,50.823504
G,50.999974
N,50.999974
L,50.999974
K,50.999974
N,50.999974
N,50.999974
I,51.176445
N,51.176445
O,51.176445
O,51.176445
N,51.176445
N,51.176445
K,51.345563
N,51.345563
K,51.352916
N,51.352916
L,51.352916
K,51.352916
O,51.352916
N,51.352916
N,51.352916
O,51.352916
N,51.352916
L,51.352916
L,51.352916
C,51.352916
E,51.352916
I,51.529386
N,51.529386
G,51.529386
K,51.529386
N,51.529386
O,51.529386
N,51.529386
N,51.529386
B,51.580857
M,51.580857
O,51.705856
O,51.705856
N,51.705856
G,51.867621
N,51.867621
O,51.882327
O,51.882327
N,51.882327
O,51.882327
N,51.882327
G,51.882327
K,51.882327
N,51.882327
K,51.882327
N,51.882327
N,51.882327
N,51.882327
E,51.882327
G,52.051445
N,52.051445
N,52.058798
G,52.058798
O,52.058798
N,52.058798
G,52.095562
N,52.095562
P,52.154386
P,52.154386
M,52.198503
M,52.198503
O,52.227915
O,52.235268
N,52.235268
O,52.235268
O,52.235268
O,52.235268
O,52.235268
N,52.235268
N,52.235268
G,52.286739
M,52.286739
P,52.411738
O,52.411738
N,52.411738
O,52.411738
L,52.411738
I,52.411738
L,52.411738
G,52.588209
O,52.588209
N,52.588209
O,52.588209
O,52.588209
L,52.588209
K,52.713209
N,52.713209
M,52.727915
M,52.727915
K,52.76468
O,52.76468
N,52.76468
N,52.76468
L,52.76468
G,52.882326
N,52.882326
M,52.882326
M,52.882326
O,52.94115
O,52.94115
N,52.94115
G,52.94115
K,52.94115
N,52.94115
N,52.94115
N,52.94115
K,52.94115
N,52.94115
N,52.94115
I,52.94115
N,52.94115
I,53.044091
N,53.044091
O,53.110268
O,53.11762
N,53.11762
K,53.11762
N,53.11762
N,53.11762
I,53.294091
K,53.294091
O,53.294091
N,53.294091
L,53.294091
O,53.294091
N,53.294091
N,53.294091
F,53.330856
B,53.330856
O,53.470562
L,53.470562
I,53.470562
N,53.470562
L,53.470562
I,53.602914
N,53.602914
N,53.632326
B,53.632326
P,53.632326
P,53.632326
O,53.647032
N,53.647032
L,53.647032
K,53.647032
N,53.647032
K,53.647032
O,53.647032
N,53.647032
N,53.647032
E,53.647032
E,53.647032
E,53.647032
G,53.647032
O,53.647032
L,53.647032
G,53.823502
O,53.823502
N,53.823502
N,53.823502
I,53.999973
N,53.999973
O,53.999973
O,53.999973
N,53.999973
N,53.999973
K,53.999973
M,53.999973
N,54.051444
B,54.051444
O,54.176444
N,54.176444
K,54.176444
O,54.176444
N,54.176444
G,54.176444
N,54.176444
N,54.176444
I,54.352914
N,54.352914
G,54.352914
K,54.352914
N,54.352914
P,54.352914
K,54.529384
O,54.529384
N,54.529384
I,54.705855
O,54.705855
N,54.705855
N,54.705855
O,54.705855
O,54.705855
O,54.705855
O,54.705855
N,54.705855
N,54.705855
E,54.705855
G,54.882326
K,54.882326
O,54.882326
N,54.882326
G,55.051443
O,55.058796
N,55.058796
L,55.058796
O,55.058796
O,55.058796
N,55.235266
O,55.235266
O,55.235266
L,55.235266
I,55.235266
N,55.411737
I,55.411737
O,55.411737
N,55.411737
O,55.411737
O,55.411737
O,55.588208
N,55.588208
K,55.588208
N,55.588208
N,55.757325
N,55.757325
O,55.764678
O,55.764678
N,55.764678
G,55.764678
K,55.764678
N,55.764678
K,55.764678
O,55.764678
L,55.764678
K,55.933796
O,55.941148
N,55.941148
K,55.941148
N,55.941148
N,56.088207
N,56.088207
M,56.088207
M,56.088207
L,56.117619
L,56.117619
G,56.117619
O,56.117619
N,56.117619
N,56.117619
K,56.29409
O,56.29409
N,56.29409
L,56.433795
F,56.433795
I,56.433795
N,56.433795
O,56.433795
N,56.433795
N,56.433795
G,56.433795
P,56.433795
N,56.433795
F,56.433795
B,56.433795
E,56.433795
I,56.47056
N,56.47056
O,56.47056
O,56.47056
N,56.47056
N,56.47056
E,56.47056
I,56.47056
O,56.47056
N,56.47056
G,56.64703
N,56.64703
L,56.64703
K,56.64703
N,56.64703
N,56.64703
K,56.757325
N,56.757325
P,56.808795
P,56.808795
N,56.808795
B,56.808795
N,56.808795
G,56.808795
K,56.823501
N,56.823501
O,56.823501
O,56.823501
N,56.823501
N,56.823501
O,56.999972
N,56.999972
L,56.999972
K,56.999972
O,56.999972
N,56.999972
N,56.999972
N,56.999972
N,56.999972
C,56.999972
E,56.999972
I,57.176442
N,57.176442
G,57.176442
K,57.176442
N,57.176442
M,57.176442
L,57.352912
O,57.352912
N,57.352912
K,57.529383
O,57.529383
N,57.529383
O,57.529383
N,57.529383
G,57.529383
O,57.529383
O,57.529383
N,57.529383
N,57.529383
E,57.529383
E,57.705854
G,57.705854
O,57.705854
N,57.705854
K,57.874971
O,57.882324
N,57.882324
O,57.882324
O,57.882324
O,57.882324
O,57.882324
L,58.058794
O,58.058794
N,58.058794
O,58.058794
L,58.058794
O,58.058794
L,58.058794
K,58.235265
O,58.235265
N,58.235265
O,58.235265
O,58.235265
L,58.235265
O,58.411736
O,58.411736
N,58.411736
N,58.411736
L,58.411736
K,58.507324
N,58.507324
N,58.52203
B,58.52203
L,58.588206
I,58.588206
N,58.588206
G,58.588206
K,58.588206
N,58.588206
L,58.588206
O,58.588206
N,58.588206
N,58.588206
I,58.588206
N,58.588206
G,58.588206
N,58.588206
N,58.588206
G,58.757324
O,58.764676
N,58.764676
K,58.764676
N,58.764676
N,58.764676
O,58.941147
K,58.941147
O,58.941147
N,58.941147
L,58.941147
O,58.941147
N,59.0735
I,59.0735
N,59.080853
B,59.080853
K,59.117618
N,59.117618
B,59.117618
N,59.117618
L,59.117618
O,59.227912
N,59.227912
G,59.227912
O,59.227912
N,59.227912
D,59.227912
B,59.286735
I,59.286735
O,59.294088
N,59.294088
L,59.294088
K,59.294088
N,59.294088
O,59.294088
O,59.294088
N,59.294088
N,59.294088
N,59.294088
G,59.294088
N,59.294088
H,59.294088
D,59.294088
B,59.294088
D,59.389676
G,59.389676
N,59.426441
B,59.426441
K,59.470558
O,59.470558
N,59.470558
N,59.470558
O,59.647029
N,59.647029
O,59.647029
O,59.647029
N,59.647029
N,59.647029
K,59.647029
P,59.647029
M,59.647029
P,59.647029
P,59.713205
P,59.713205
M,59.735264
M,59.735264
K,59.8235
N,59.8235
K,59.8235
O,59.8235
N,59.8235
B,59.8235
N,59.8235
N,59.8235
O,59.99997
N,59.99997
G,59.99997
K,59.99997
N,59.99997
P,59.99997
K,60.17644
O,60.17644
N,60.17644
O,60.352911
O,60.352911
N,60.352911
N,60.352911
O,60.352911
O,60.352911
P,60.352911
O,60.352911
N,60.352911
H,60.352911
I,60.352911
L,60.529382
K,60.529382
O,60.529382
N,60.529382
K,60.698499
O,60.705852
N,60.705852
L,60.705852
O,60.705852
O,60.705852
N,60.882322
O,60.882322
O,60.882322
N,60.882322
B,60.882322
N,61.058793
O,61.058793
O,61.058793
N,61.058793
O,61.058793
O,61.058793
P,61.235264
N,61.235264
K,61.235264
N,61.235264
N,61.397028
N,61.397028
M,61.397028
M,61.397028
O,61.411734
O,61.411734
N,61.411734
G,61.411734
K,61.411734
O,61.411734
N,61.411734
L,61.580852
O,61.588204
N,61.588204
K,61.588204
N,61.588204
N,61.683793
N,61.683793
M,61.705852
M,61.705852
O,61.742616
N,61.742616
M,61.757322
M,61.757322
K,61.764675
L,61.764675
G,61.764675
O,61.764675
N,61.764675
N,61.764675
J,61.941146
O,61.941146
N,61.941146
K,62.088204
N,62.088204
N,62.088204
B,62.088204
O,62.117616
N,62.117616
O,62.117616
O,62.117616
N,62.117616
N,62.117616
H,62.117616
I,62.117616
O,62.117616
N,62.117616
I,62.124969
M,62.124969
M,62.147028
M,62.147028
K,62.294086
N,62.294086
L,62.294086
K,62.294086
N,62.294086
N,62.294086
K,62.448498
N,62.448498
K,62.470557
N,62.470557
O,62.470557
O,62.470557
N,62.470557
N,62.470557
K,62.536733
M,62.536733
K,62.647028
N,62.647028
L,62.647028
K,62.647028
O,62.647028
N,62.647028
N,62.647028
N,62.647028
P,62.647028
C,62.647028
E,62.647028
I,62.823498
N,62.823498
G,62.823498
K,62.823498
N,62.823498
P,62.823498
L,62.867616
O,62.867616
O,62.926439
N,62.926439
M,62.97791
M,62.97791
P,62.999968
O,62.999968
N,62.999968
K,63.169086
N,63.169086
M,63.169086
M,63.169086
P,63.176439
O,63.176439
N,63.176439
O,63.176439
N,63.176439
G,63.176439
P,63.176439
O,63.176439
N,63.176439
N,63.176439
E,63.176439
G,63.35291
K,63.35291
O,63.35291
N,63.35291
K,63.499968
N,63.499968
M,63.514674
M,63.514674
P,63.522027
O,63.52938
N,63.52938
O,63.52938
O,63.52938
M,63.52938
O,63.52938
L,63.70585
O,63.70585
N,63.70585
O,63.70585
N,63.70585
B,63.70585
L,63.70585
K,63.882321
O,63.882321
N,63.882321
O,63.882321
O,63.882321
L,63.882321
O,64.058792
O,64.058792
N,64.058792
N,64.058792
L,64.058792
K,64.220556
N,64.220556
M,64.227909
M,64.227909
P,64.235262
O,64.235262
N,64.235262
G,64.235262
K,64.235262
N,64.235262
L,64.235262
O,64.235262
N,64.235262
I,64.235262
N,64.235262
I,64.40438
O,64.411732
N,64.411732
K,64.411732
N,64.411732
N,64.411732
O,64.588203
K,64.588203
O,64.588203
N,64.588203
L,64.588203
O,64.588203
O,64.764674
L,64.764674
O,64.764674
N,64.764674
L,64.764674
K,64.941144
N,64.941144
L,64.941144
K,64.941144
N,64.941144
K,64.941144
O,64.941144
N,64.941144
N,64.941144
E,64.941144
G,64.941144
M,64.941144
N,64.941144
I,65.117614
P,65.117614
N,65.117614
N,65.117614
O,65.294085
N,65.294085
O,65.294085
O,65.294085
N,65.294085
N,65.294085
K,65.301438
N,65.301438
P,65.308791
P,65.308791
P,65.360261
P,65.360261
K,65.470556
N,65.470556
K,65.470556
O,65.470556
N,65.470556
B,65.470556
N,65.470556
N,65.470556
K,65.529379
N,65.529379
M,65.573497
M,65.573497
K,65.647026
N,65.647026
G,65.647026
K,65.647026
N,65.647026
P,65.647026
K,65.764673
N,65.764673
M,65.786732
M,65.786732
N,65.823496
O,65.823496
N,65.823496
K,65.845555
N,65.845555
M,65.865776
M,65.865776
K,65.999967
O,65.999967
N,65.999967
N,65.999967
O,65.999967
O,65.999967
P,65.999967
O,65.999967
N,65.999967
H,65.999967
I,65.999967
K,66.154379
N,66.154379
L,66.176438
I,66.176438
O,66.176438
P,66.176438
N,66.176438
L,66.176438
O,66.345555
O,66.352908
N,66.352908
L,66.352908
O,66.352908
O,66.352908
L,66.352908
N,66.352908
M,66.360261
M,66.360261
P,66.448496
P,66.448496
N,66.448496
B,66.448496
O,66.529378
P,66.529378
O,66.529378
N,66.529378
B,66.529378
N,66.705849
O,66.705849
O,66.705849
N,66.705849
O,66.705849
O,66.705849
L,66.80879
K,66.80879
N,66.830849
B,66.830849
P,66.852908
P,66.852908
M,66.867614
M,66.867614
K,66.88232
N,66.88232
K,66.88232
N,66.88232
N,67.036731
K,67.036731
M,67.036731
M,67.036731
N,67.05879
G,67.05879
N,67.05879
G,67.05879
K,67.05879
O,67.05879
N,67.05879
L,67.102908
P,67.102908
M,67.117614
M,67.117614
P,67.227908
O,67.23526
N,67.23526
K,67.23526
N,67.23526
L,67.411731
L,67.411731
G,67.411731
O,67.411731
N,67.411731
N,67.411731
L,67.48526
N,67.48526
B,67.48526
N,67.48526
B,67.551437
P,67.551437
N,67.551437
B,67.551437
L,67.588202
I,67.588202
N,67.588202
P,67.764672
N,67.764672
O,67.764672
O,67.764672
N,67.764672
O,67.764672
N,67.764672
J,67.764672
N,67.764672
I,67.764672
O,67.764672
L,67.764672
M,67.764672
L,67.764672
G,67.941142
N,67.941142
L,67.941142
K,67.941142
N,67.941142
N,67.941142
K,68.102907
K,68.102907
N,68.11026
B,68.11026
K,68.117613
N,68.117613
O,68.117613
O,68.117613
N,68.117613
N,68.117613
K,68.220554
N,68.220554
M,68.249966
M,68.249966
K,68.294084
N,68.294084
L,68.294084
K,68.294084
O,68.294084
N,68.294084
N,68.294084
N,68.294084
P,68.294084
C,68.294084
E,68.294084
G,68.397025
K,68.397025
N,68.441142
B,68.441142
K,68.470554
N,68.470554
G,68.470554
K,68.470554
N,68.470554
P,68.470554
K,68.470554
P,68.470554
M,68.477907
M,68.477907
P,68.647024
O,68.647024
N,68.647024
K,68.823495
O,68.823495
N,68.823495
O,68.823495
N,68.823495
G,68.823495
P,68.823495
O,68.823495
N,68.823495
N,68.823495
E,68.823495
G,68.999966
K,68.999966
O,68.999966
N,68.999966
K,69.169083
O,69.176436
N,69.176436
O,69.176436
O,69.176436
M,69.176436
O,69.176436
L,69.352906
O,69.352906
N,69.352906
O,69.352906
N,69.352906
B,69.352906
L,69.352906
K,69.529377
O,69.529377
N,69.529377
O,69.529377
O,69.529377
L,69.529377
O,69.705848
O,69.705848
N,69.705848
N,69.705848
L,69.705848
K,69.882318
O,69.882318
N,69.882318
G,69.882318
K,69.882318
N,69.882318
L,69.882318
O,69.882318
N,69.882318
I,69.882318
N,69.882318
I,70.051436
O,70.058788
N,70.058788
K,70.058788
N,70.058788
N,70.058788
K,70.176436
N,70.176436
M,70.2132
M,70.2132
K,70.235259
L,70.235259
O,70.235259
N,70.235259
L,70.235259
O,70.235259
L,70.301435
P,70.301435
M,70.301435
M,70.301435
K,70.41173
L,70.41173
O,70.41173
N,70.41173
L,70.41173
P,70.485259
G,70.485259
M,70.485259
N,70.485259
F,70.485259
A,70.485259
B,70.551435
N,70.551435
M,70.580847
M,70.580847
K,70.5882
N,70.5882
L,70.5882
K,70.5882
N,70.5882
K,70.5882
O,70.5882
N,70.5882
N,70.5882
E,70.5882
F,70.5882
B,70.5882
N,70.5882
G,70.76467
P,70.76467
N,70.76467
N,70.76467
G,70.882318
N,70.882318
M,70.911729
M,70.911729
K,70.941141
N,70.941141
O,70.941141
O,70.941141
N,70.941141
N,70.941141
O,71.117612
N,71.117612
K,71.117612
O,71.117612
N,71.117612
G,71.117612
N,71.117612
N,71.117612
G,71.257317
N,71.257317
K,71.294082
N,71.294082
G,71.294082
K,71.294082
N,71.294082
P,71.294082
L,71.323494
P,71.323494
P,71.345553
P,71.345553
M,71.433788
M,71.433788
O,71.470552
O,71.470552
N,71.470552
G,71.602905
N,71.602905
K,71.647023
O,71.647023
N,71.647023
N,71.647023
O,71.647023
O,71.647023
K,71.647023
N,71.647023
K,71.647023
N,71.647023
N,71.647023
H,71.647023
I,71.647023
K,71.823494
K,71.823494
O,71.823494
N,71.823494
G,71.933788
N,71.933788
O,71.992611
O,71.999964
N,71.999964
L,71.999964
K,71.999964
N,71.999964
K,71.999964
O,71.999964
N,71.999964
N,71.999964
G,72.058788
P,72.058788
K,72.176434
O,72.176434
O,72.176434
L,72.176434
I,72.176434
N,72.352905
I,72.352905
O,72.352905
N,72.352905
O,72.352905
O,72.352905
L,72.463199
N,72.463199
M,72.477905
M,72.477905
K,72.529376
N,72.529376
K,72.529376
N,72.529376
N,72.63967
N,72.63967
M,72.669081
M,72.669081
P,72.69114
P,72.69114
O,72.705846
O,72.705846
N,72.705846
G,72.705846
K,72.705846
O,72.705846
N,72.705846
L,72.713199
M,72.713199
O,72.874964
O,72.882316
N,72.882316
K,72.882316
N,72.882316
L,73.058787
H,73.058787
G,73.058787
O,73.058787
N,73.058787
N,73.058787
K,73.169081
N,73.169081
M,73.169081
M,73.169081
O,73.235258
O,73.235258
N,73.235258
L,73.397022
N,73.397022
M,73.404375
M,73.404375
K,73.411728
N,73.411728
O,73.411728
O,73.411728
N,73.411728
N,73.411728
E,73.411728
I,73.411728
O,73.411728
N,73.411728
I,73.448493
N,73.448493
M,73.470552
M,73.470552
K,73.588198
N,73.588198
L,73.588198
K,73.588198
N,73.588198
N,73.588198
I,73.764669
N,73.764669
O,73.764669
O,73.764669
N,73.764669
N,73.764669
K,73.874963
N,73.874963
M,73.897022
M,73.897022
K,73.94114
N,73.94114
L,73.94114
K,73.94114
O,73.94114
N,73.94114
N,73.94114
N,73.94114
F,73.94114
C,73.94114
E,73.94114
G,74.058786
N,74.058786
M,74.066139
M,74.066139
P,74.110257
P,74.110257
K,74.11761
N,74.11761
G,74.11761
K,74.11761
N,74.11761
O,74.11761
N,74.11761
N,74.11761
B,74.29408
O,74.29408
N,74.29408
G,74.470551
O,74.470551
N,74.470551
O,74.470551
N,74.470551
G,74.470551
O,74.470551
O,74.470551
N,74.470551
N,74.470551
E,74.470551
G,74.647022
K,74.647022
O,74.647022
N,74.647022
G,74.808786
N,74.808786
N,74.808786
B,74.808786
L,74.816139
I,74.823492
N,74.823492
O,74.823492
O,74.823492
O,74.823492
O,74.823492
L,74.874963
P,74.874963
M,74.882316
M,74.882316
O,74.999962
O,74.999962
N,74.999962
O,74.999962
L,74.999962
I,74.999962
L,74.999962
G,75.139668
N,75.139668
N,75.16908
B,75.16908
L,75.176433
I,75.176433
N,75.176433
O,75.176433
O,75.176433
L,75.176433
K,75.286727
N,75.286727
M,75.345551
M,75.345551
K,75.352904
O,75.352904
N,75.352904
N,75.352904
L,75.352904
G,75.529374
O,75.529374
N,75.529374
G,75.529374
K,75.529374
N,75.529374
L,75.529374
O,75.529374
N,75.529374
I,75.529374
N,75.529374
I,75.632315
N,75.632315
M,75.691139
M,75.691139
P,75.698492
O,75.705844
N,75.705844
K,75.705844
N,75.705844
N,75.705844
G,75.838197
N,75.838197
M,75.867609
M,75.867609
K,75.882315
L,75.882315
O,75.882315
N,75.882315
L,75.882315
O,75.882315
N,75.882315
N,75.882315
F,75.97055
B,75.97055
O,76.058786
L,76.058786
I,76.058786
N,76.058786
L,76.058786
I,76.198491
N,76.198491
N,76.22055
I,76.22055
N,76.22055
F,76.22055
B,76.22055
G,76.22055
P,76.22055
P,76.22055
P,76.22055
K,76.235256
N,76.235256
L,76.235256
K,76.235256
N,76.235256
K,76.235256
O,76.235256
N,76.235256
N,76.235256
G,76.235256
N,76.235256
H,76.235256
D,76.235256
B,76.29408
P,76.29408
K,76.411726
O,76.411726
N,76.411726
N,76.411726
K,76.529374
N,76.529374
K,76.588197
N,76.588197
O,76.588197
O,76.588197
N,76.588197
O,76.588197
N,76.588197
L,76.588197
I,76.705844
M,76.705844
M,76.757315
M,76.757315
K,76.764668
N,76.764668
K,76.764668
O,76.764668
N,76.764668
B,76.764668
N,76.764668
N,76.764668
K,76.89702
N,76.89702
K,76.941138
N,76.941138
G,76.941138
K,76.941138
N,76.941138
P,76.941138
L,76.941138
O,76.941138
O,77.117608
O,77.117608
N,77.117608
O,77.294079
O,77.294079
N,77.294079
N,77.294079
O,77.294079
O,77.294079
P,77.294079
O,77.294079
N,77.294079
H,77.294079
I,77.294079
L,77.47055
K,77.47055
O,77.47055
N,77.47055
K,77.639667
O,77.64702
N,77.64702
L,77.64702
O,77.64702
O,77.64702
N,77.82349
O,77.82349
O,77.82349
N,77.82349
B,77.82349
N,77.999961
O,77.999961
O,77.999961
N,77.999961
O,77.999961
O,77.999961
P,78.176432
N,78.176432
K,78.176432
N,78.176432
N,78.338196
N,78.338196
O,78.352902
O,78.352902
N,78.352902
G,78.352902
K,78.352902
N,78.352902
G,78.352902
K,78.352902
O,78.352902
L,78.52202
O,78.529372
N,78.529372
K,78.529372
N,78.529372
N,78.602902
N,78.602902
M,78.64702
M,78.64702
O,78.661725
N,78.661725
N,78.69849
B,78.69849
O,78.705843
L,78.705843
G,78.705843
O,78.705843
N,78.705843
N,78.705843
J,78.882314
O,78.882314
N,78.882314
K,78.99996
N,78.99996
M,78.99996
M,78.99996
K,79.058784
N,79.058784
O,79.058784
O,79.058784
N,79.058784
O,79.058784
N,79.058784
L,79.058784
N,79.058784
I,79.058784
O,79.058784
N,79.058784
N,79.058784
C,79.058784
G,79.235254
N,79.235254
L,79.235254
K,79.235254
N,79.235254
N,79.235254
K,79.382313
N,79.382313
M,79.397019
M,79.397019
K,79.411725
N,79.411725
O,79.411725
O,79.411725
N,79.411725
N,79.411725
O,79.588196
N,79.588196
L,79.588196
K,79.588196
O,79.588196
N,79.588196
N,79.588196
N,79.588196
P,79.588196
C,79.588196
E,79.588196
I,79.764666
N,79.764666
G,79.764666
K,79.764666
N,79.764666
P,79.764666
L,79.764666
O,79.764666
M,79.816137
M,79.816137
O,79.860254
N,79.860254
M,79.889666
M,79.889666
P,79.941136
O,79.941136
N,79.941136
K,80.102901
N,80.102901
P,80.117607
O,80.117607
N,80.117607
O,80.117607
N,80.117607
G,80.117607
P,80.117607
O,80.117607
L,80.117607
N,80.117607
K,80.117607
N,80.117607
E,80.117607
G,80.294078
K,80.294078
O,80.294078
N,80.294078
K,80.441136
N,80.441136
P,80.463195
O,80.470548
N,80.470548
O,80.470548
O,80.470548
M,80.470548
O,80.470548
L,80.470548
N,80.470548
P,80.647018
O,80.647018
N,80.647018
O,80.647018
N,80.647018
B,80.647018
L,80.647018
K,80.823489
O,80.823489
N,80.823489
O,80.823489
O,80.823489
L,80.823489
O,80.99996
O,80.99996
N,80.99996
N,80.99996
L,80.99996
K,81.139665
N,81.139665
M,81.169077
M,81.169077
P,81.17643
O,81.17643
N,81.17643
G,81.17643
K,81.17643
N,81.17643
L,81.17643
O,81.17643
N,81.17643
I,81.17643
N,81.17643
I,81.345548
O,81.3529
N,81.3529
K,81.3529
N,81.3529
N,81.3529
O,81.529371
K,81.529371
O,81.529371
N,81.529371
L,81.529371
O,81.529371
O,81.705842
L,81.705842
O,81.705842
N,81.705842
L,81.705842
K,81.882312
N,81.882312
L,81.882312
K,81.882312
N,81.882312
K,81.882312
O,81.882312
N,81.882312
N,81.882312
E,81.882312
E,81.882312
E,81.882312
I,81.882312
K,82.058782
O,82.058782
N,82.058782
N,82.058782
K,82.161724
N,82.161724
M,82.17643
M,82.17643
P,82.2279
P,82.2279
N,82.2279
B,82.2279
O,82.235253
N,82.235253
O,82.235253
O,82.235253
N,82.235253
N,82.235253
O,82.411724
N,82.411724
K,82.411724
O,82.411724
N,82.411724
B,82.411724
N,82.411724
N,82.411724
K,82.411724
N,82.411724
M,82.448488
M,82.448488
K,82.588194
N,82.588194
G,82.588194
K,82.588194
N,82.588194
P,82.588194
K,82.639665
N,82.639665
M,82.661723
M,82.661723
P,82.713194
P,82.713194
M,82.742606
M,82.742606
P,82.764664
O,82.764664
N,82.764664
O,82.941135
O,82.941135
N,82.941135
N,82.941135
O,82.941135
O,82.941135
P,82.941135
O,82.941135
N,82.941135
H,82.941135
I,82.941135
K,82.999958
N,82.999958
N,83.036723
B,83.036723
P,83.117606
P,83.117606
O,83.117606
N,83.117606
K,83.220547
N,83.220547
M,83.220547
M,83.220547
P,83.286723
O,83.294076
N,83.294076
L,83.294076
O,83.294076
O,83.294076
N,83.294076
N,83.294076
B,83.294076
O,83.294076
K,83.470546
O,83.470546
O,83.470546
N,83.470546
B,83.470546
N,83.647017
O,83.647017
O,83.647017
N,83.647017
O,83.647017
O,83.647017
L,83.676429
N,83.676429
N,83.683782
B,83.683782
N,83.727899
G,83.727899
M,83.749958
M,83.749958
K,83.823488
N,83.823488
K,83.823488
N,83.823488
N,83.933782
K,83.933782
N,83.948487
B,83.948487
P,83.999958
O,83.999958
N,83.999958
G,83.999958
K,83.999958
L,83.999958
I,83.999958
K,83.999958
O,83.999958
N,83.999958
L,83.999958
I,84.169076
O,84.176428
N,84.176428
K,84.176428
N,84.176428
L,84.352899
L,84.352899
G,84.352899
O,84.352899
N,84.352899
N,84.352899
L,84.397017
N,84.397017
M,84.419075
M,84.419075
P,84.441134
P,84.441134
M,84.492605
M,84.492605
O,84.52937
O,84.52937
N,84.52937
K,84.669075
N,84.669075
K,84.70584
N,84.70584
O,84.70584
O,84.70584
N,84.70584
O,84.70584
N,84.70584
J,84.70584
N,84.70584
I,84.70584
O,84.70584
N,84.70584
G,84.88231
N,84.88231
L,84.88231
