motifs,time
N,40.235274
P,40.235274
K,40.411744
O,40.411744
N,40.411744
G,40.588215
O,40.588215
N,40.588215
O,40.588215
N,40.588215
G,40.588215
O,40.588215
O,40.588215
N,40.588215
N,40.588215
N,40.588215
N,40.588215
E,40.588215
E,40.595568
F,40.595568
B,40.764686
K,40.764686
O,40.764686
N,40.764686
G,40.933803
N,40.933803
N,40.933803
B,40.933803
O,40.933803
L,40.941156
P,40.941156
O,40.941156
O,40.941156
O,40.941156
O,40.941156
N,41.007332
F,41.007332
B,41.117626
O,41.117626
N,41.117626
O,41.117626
L,41.117626
I,41.117626
L,41.117626
G,41.294097
O,41.294097
N,41.294097
O,41.294097
O,41.294097
K,41.294097
P,41.294097
N,41.294097
N,41.294097
B,41.294097
G,41.470568
O,41.470568
N,41.470568
N,41.470568
L,41.470568
G,41.580862
O,41.580862
N,41.639685
N,41.639685
B,41.647038
O,41.647038
N,41.647038
G,41.647038
K,41.647038
N,41.647038
L,41.647038
O,41.647038
N,41.647038
I,41.647038
N,41.647038
I,41.705862
O,41.705862
N,41.80145
N,41.80145
B,41.816156
O,41.823508
N,41.823508
K,41.823508
N,41.823508
N,41.823508
G,41.904391
O,41.904391
N,41.963214
N,41.963214
B,41.999979
L,41.999979
O,41.999979
N,41.999979
L,41.999979
O,41.999979
N,41.999979
N,41.999979
L,42.058802
F,42.058802
B,42.17645
L,42.17645
I,42.17645
N,42.17645
L,42.17645
I,42.301449
P,42.301449
N,42.316155
N,42.316155
B,42.345567
O,42.345567
L,42.35292
N,42.35292
L,42.35292
K,42.35292
N,42.35292
K,42.35292
O,42.35292
N,42.35292
N,42.35292
E,42.35292
F,42.35292
A,42.35292
B,42.35292
N,42.35292
H,42.35292
G,42.52939
O,42.52939
N,42.52939
N,42.52939
O,42.705861
N,42.705861
O,42.705861
O,42.705861
N,42.705861
N,42.705861
O,42.882332
N,42.882332
K,42.882332
O,42.882332
N,42.882332
B,42.882332
N,42.882332
N,42.882332
O,43.058802
N,43.058802
G,43.058802
K,43.058802
N,43.058802
P,43.058802
K,43.235272
O,43.235272
N,43.235272
O,43.411743
O,43.411743
N,43.411743
N,43.411743
O,43.411743
O,43.411743
P,43.411743
O,43.411743
N,43.411743
H,43.411743
I,43.411743
L,43.588214
K,43.588214
O,43.588214
N,43.588214
K,43.757331
O,43.764684
N,43.764684
L,43.764684
O,43.764684
O,43.764684
N,43.941154
O,43.941154
O,43.941154
N,43.941154
B,43.941154
N,44.117625
O,44.117625
O,44.117625
N,44.117625
O,44.117625
O,44.117625
P,44.294096
N,44.294096
K,44.294096
N,44.294096
M,44.470566
O,44.470566
N,44.470566
G,44.470566
K,44.470566
O,44.470566
N,44.470566
L,44.639684
O,44.647036
N,44.647036
K,44.647036
N,44.647036
L,44.823507
L,44.823507
G,44.823507
O,44.823507
N,44.823507
N,44.823507
L,44.970566
O,44.970566
O,44.999978
O,44.999978
N,44.999978
L,45.029389
N,45.029389
B,45.073507
O,45.073507
N,45.147036
N,45.147036
B,45.147036
O,45.147036
N,45.161742
F,45.161742
B,45.161742
F,45.161742
A,45.161742
B,45.161742
O,45.176448
N,45.176448
O,45.176448
O,45.176448
N,45.176448
N,45.176448
N,45.176448
B,45.176448
N,45.176448
I,45.176448
O,45.176448
N,45.176448
G,45.352918
N,45.352918
L,45.352918
K,45.352918
N,45.352918
N,45.352918
G,45.45586
O,45.45586
L,45.529389
N,45.529389
O,45.529389
O,45.529389
N,45.529389
N,45.529389
N,45.529389
B,45.529389
G,45.70586
N,45.70586
L,45.70586
K,45.70586
O,45.70586
N,45.70586
N,45.70586
N,45.70586
F,45.70586
C,45.70586
E,45.70586
G,45.779389
O,45.779389
N,45.845565
N,45.845565
B,45.852918
O,45.852918
L,45.88233
N,45.88233
G,45.88233
K,45.88233
N,45.88233
P,45.88233
N,45.919095
A,45.919095
B,46.0588
O,46.0588
N,46.0588
G,46.235271
O,46.235271
N,46.235271
O,46.235271
N,46.235271
G,46.235271
O,46.235271
O,46.235271
N,46.235271
N,46.235271
E,46.235271
G,46.411742
K,46.411742
O,46.411742
N,46.411742
G,46.551447
O,46.551447
O,46.580859
O,46.588212
N,46.588212
O,46.588212
O,46.588212
O,46.588212
O,46.588212
N,46.624977
A,46.624977
B,46.624977
O,46.624977
N,46.669094
N,46.669094
B,46.764682
O,46.764682
N,46.764682
O,46.764682
L,46.764682
I,46.764682
L,46.764682
G,46.941153
O,46.941153
N,46.941153
O,46.941153
O,46.941153
L,46.941153
K,47.080859
O,47.080859
L,47.117624
O,47.117624
N,47.117624
N,47.117624
L,47.117624
G,47.161741
N,47.161741
B,47.257329
O,47.257329
P,47.286741
P,47.286741
O,47.294094
O,47.294094
N,47.294094
G,47.294094
K,47.294094
N,47.294094
N,47.294094
N,47.294094
B,47.294094
N,47.294094
N,47.294094
I,47.294094
N,47.294094
C,47.352918
F,47.352918
B,47.463212
O,47.470564
N,47.470564
K,47.470564
N,47.470564
N,47.470564
G,47.617623
O,47.617623
L,47.647035
G,47.647035
O,47.647035
N,47.647035
L,47.647035
O,47.647035
N,47.647035
B,47.647035
G,47.823506
L,47.823506
I,47.823506
N,47.823506
L,47.823506
I,47.970564
N,47.970564
B,47.98527
O,47.98527
N,47.999976
N,47.999976
B,47.999976
N,47.999976
L,47.999976
K,47.999976
N,47.999976
K,47.999976
O,47.999976
N,47.999976
N,47.999976
E,47.999976
G,47.999976
N,47.999976
H,47.999976
I,48.132329
O,48.132329
L,48.176446
O,48.176446
N,48.176446
P,48.176446
N,48.176446
B,48.176446
O,48.286741
P,48.286741
N,48.316152
N,48.316152
B,48.352917
N,48.352917
O,48.352917
O,48.352917
N,48.352917
N,48.352917
K,48.455858
O,48.455858
N,48.477917
N,48.477917
B,48.529388
N,48.529388
K,48.529388
O,48.529388
N,48.529388
G,48.529388
N,48.529388
N,48.529388
I,48.705858
N,48.705858
G,48.705858
K,48.705858
N,48.705858
P,48.705858
K,48.838211
O,48.838211
N,48.838211
N,48.838211
B,48.882328
O,48.882328
N,48.882328
G,48.999976
N,48.999976
B,49.03674
O,49.03674
L,49.058799
O,49.058799
N,49.058799
N,49.058799
O,49.058799
O,49.058799
O,49.058799
O,49.058799
N,49.058799
N,49.058799
F,49.058799
H,49.058799
I,49.058799
K,49.23527
K,49.23527
O,49.23527
N,49.23527
G,49.330858
N,49.330858
B,49.389681
O,49.389681
O,49.404387
O,49.41174
N,49.41174
L,49.41174
O,49.41174
O,49.41174
N,49.41174
A,49.41174
B,49.58821
O,49.58821
O,49.58821
L,49.58821
I,49.58821
L,49.742622
O,49.742622
N,49.757328
N,49.757328
B,49.764681
O,49.764681
O,49.764681
N,49.764681
O,49.764681
O,49.764681
O,49.941152
N,49.941152
K,49.941152
N,49.941152
P,50.03674
P,50.03674
N,50.058798
N,50.058798
B,50.110269
O,50.110269
O,50.117622
O,50.117622
N,50.117622
G,50.117622
K,50.117622
N,50.117622
N,50.117622
B,50.117622
M,50.117622
L,50.28674
O,50.294092
N,50.294092
K,50.294092
N,50.294092
P,50.382328
O,50.382328
N,50.426445
N,50.426445
B,50.470563
L,50.470563
G,50.470563
O,50.470563
N,50.470563
N,50.470563
K,50.647034
O,50.647034
N,50.647034
L,50.772033
O,50.772033
N,50.794092
N,50.794092
B,50.823504
K,50.823504
N,50.823504
L,50.823504
O,50.823504
O,50.823504
N,50.823504
O,50.823504
P,50.823504
N,50.823504
G,50.823504
N,50.823504
D,50.830857
F,50.830857
B,50.860269
C,50.860269
C,50.860269
G,50.860269
O,50.860269
N,50.860269
N,50.860269
B,50.999974
N,50.999974
L,50.999974
K,50.999974
N,50.999974
N,50.999974
L,51.161739
F,51.161739
B,51.176445
N,51.176445
O,51.176445
O,51.176445
N,51.176445
O,51.176445
P,51.176445
N,51.176445
L,51.301445
F,51.301445
B,51.345563
O,51.345563
L,51.352916
N,51.352916
L,51.352916
K,51.352916
O,51.352916
N,51.352916
N,51.352916
N,51.352916
P,51.352916
C,51.352916
E,51.352916
E,51.470562
F,51.470562
B,51.529386
N,51.529386
G,51.529386
K,51.529386
N,51.529386
O,51.529386
P,51.529386
N,51.529386
N,51.529386
D,51.529386
B,51.580857
O,51.580857
O,51.705856
P,51.705856
N,51.705856
K,51.882327
O,51.882327
N,51.882327
O,51.882327
N,51.882327
G,51.882327
P,51.882327
O,51.882327
N,51.882327
N,51.882327
E,51.882327
G,52.058798
K,52.058798
O,52.058798
N,52.058798
K,52.227915
N,52.227915
G,52.227915
L,52.235268
P,52.235268
O,52.235268
O,52.235268
M,52.235268
O,52.235268
N,52.242621
D,52.242621
B,52.279386
O,52.279386
O,52.411738
O,52.411738
N,52.411738
O,52.411738
N,52.411738
B,52.411738
L,52.411738
L,52.56615
F,52.56615
B,52.580856
O,52.580856
O,52.588209
O,52.588209
N,52.588209
O,52.588209
O,52.588209
L,52.588209
O,52.76468
O,52.76468
N,52.76468
N,52.76468
L,52.76468
L,52.801444
F,52.801444
B,52.801444
O,52.801444
O,52.94115
O,52.94115
N,52.94115
G,52.94115
K,52.94115
N,52.94115
N,52.94115
N,52.94115
B,52.94115
O,52.94115
L,52.94115
I,52.94115
N,52.94115
I,52.94115
N,52.94115
I,53.110268
O,53.11762
N,53.11762
K,53.11762
N,53.11762
N,53.11762
N,53.286738
D,53.286738
B,53.294091
K,53.294091
O,53.294091
N,53.294091
L,53.294091
O,53.294091
L,53.31615
O,53.31615
L,53.470562
G,53.470562
O,53.470562
N,53.470562
L,53.470562
O,53.639679
O,53.639679
L,53.647032
N,53.647032
L,53.647032
K,53.647032
N,53.647032
B,53.647032
O,53.647032
K,53.647032
O,53.647032
N,53.647032
N,53.647032
N,53.647032
N,53.647032
B,53.647032
C,53.647032
G,53.647032
N,53.647032
H,53.647032
D,53.647032
B,53.823502
O,53.823502
N,53.823502
N,53.823502
O,53.999973
N,53.999973
O,53.999973
O,53.999973
N,53.999973
N,53.999973
O,54.176444
N,54.176444
K,54.176444
O,54.176444
N,54.176444
B,54.176444
N,54.176444
N,54.176444
O,54.352914
N,54.352914
G,54.352914
K,54.352914
N,54.352914
O,54.352914
O,54.352914
N,54.352914
N,54.404385
D,54.404385
B,54.41909
O,54.41909
O,54.529384
P,54.529384
N,54.529384
O,54.705855
O,54.705855
N,54.705855
N,54.705855
O,54.705855
O,54.705855
P,54.705855
O,54.705855
N,54.705855
H,54.705855
I,54.705855
L,54.882326
K,54.882326
O,54.882326
N,54.882326
K,55.051443
O,55.058796
N,55.058796
L,55.058796
O,55.058796
O,55.058796
L,55.066149
O,55.066149
N,55.102914
N,55.102914
B,55.198502
O,55.198502
L,55.235266
O,55.235266
O,55.235266
N,55.235266
B,55.235266
L,55.272031
F,55.272031
B,55.382325
O,55.382325
L,55.411737
I,55.411737
O,55.411737
N,55.411737
O,55.411737
O,55.411737
N,55.411737
B,55.411737
G,55.588208
N,55.588208
K,55.588208
N,55.588208
N,55.757325
O,55.757325
O,55.764678
O,55.764678
N,55.764678
G,55.764678
K,55.764678
N,55.764678
N,55.764678
B,55.764678
O,55.764678
L,55.933796
O,55.941148
N,55.941148
K,55.941148
N,55.941148
L,56.066148
D,56.066148
B,56.080854
O,56.080854
P,56.110266
P,56.110266
N,56.117619
N,56.117619
G,56.117619
O,56.117619
N,56.117619
N,56.117619
N,56.147031
F,56.147031
B,56.29409
O,56.29409
N,56.29409
L,56.411736
O,56.411736
N,56.448501
N,56.448501
B,56.47056
N,56.47056
O,56.47056
O,56.47056
N,56.47056
O,56.47056
O,56.47056
N,56.47056
N,56.47056
B,56.47056
P,56.47056
I,56.47056
O,56.47056
N,56.47056
G,56.64703
N,56.64703
L,56.64703
K,56.64703
N,56.64703
N,56.64703
K,56.786736
O,56.786736
L,56.823501
P,56.823501
O,56.823501
O,56.823501
N,56.823501
N,56.823501
N,56.823501
B,56.823501
G,56.919089
O,56.919089
L,56.999972
N,56.999972
L,56.999972
K,56.999972
N,56.999972
N,56.999972
B,56.999972
P,56.999972
N,56.999972
N,56.999972
P,56.999972
C,56.999972
E,56.999972
G,57.110266
O,57.110266
N,57.161736
N,57.161736
B,57.169089
O,57.169089
L,57.176442
N,57.176442
G,57.176442
K,57.176442
N,57.176442
P,57.176442
N,57.235266
D,57.235266
B,57.352912
O,57.352912
N,57.352912
K,57.529383
O,57.529383
N,57.529383
O,57.529383
N,57.529383
G,57.529383
P,57.529383
O,57.529383
N,57.529383
N,57.529383
E,57.529383
F,57.683795
A,57.683795
B,57.698501
O,57.698501
N,57.705854
L,57.705854
O,57.705854
N,57.705854
K,57.838206
O,57.838206
O,57.874971
N,57.874971
N,57.874971
B,57.882324
N,57.882324
O,57.882324
O,57.882324
M,57.882324
O,57.882324
N,57.955853
D,57.955853
B,57.970559
O,57.970559
O,58.058794
O,58.058794
N,58.058794
O,58.058794
N,58.058794
B,58.058794
L,58.058794
K,58.235265
O,58.235265
N,58.235265
O,58.235265
O,58.235265
L,58.235265
J,58.389677
O,58.389677
N,58.39703
N,58.39703
B,58.411736
O,58.411736
N,58.411736
N,58.411736
L,58.411736
K,58.5735
O,58.5735
N,58.580853
N,58.580853
B,58.588206
O,58.588206
N,58.588206
G,58.588206
K,58.588206
N,58.588206
L,58.588206
O,58.588206
N,58.588206
I,58.588206
N,58.588206
I,58.639677
O,58.639677
N,58.64703
N,58.64703
B,58.757324
O,58.764676
N,58.764676
K,58.764676
N,58.764676
N,58.764676
K,58.926441
O,58.926441
N,58.926441
N,58.926441
B,58.941147
K,58.941147
O,58.941147
N,58.941147
L,58.941147
O,58.941147
L,58.970559
O,58.970559
N,58.970559
N,58.970559
B,59.117618
L,59.117618
O,59.117618
N,59.117618
L,59.117618
K,59.294088
N,59.294088
L,59.294088
K,59.294088
N,59.294088
P,59.294088
O,59.294088
N,59.294088
N,59.294088
B,59.294088
O,59.294088
N,59.294088
N,59.294088
E,59.294088
G,59.294088
M,59.294088
N,59.294088
I,59.470558
P,59.470558
N,59.470558
N,59.470558
O,59.647029
N,59.647029
O,59.647029
O,59.647029
N,59.647029
N,59.647029
F,59.647029
B,59.647029
L,59.654382
I,59.654382
N,59.8235
G,59.8235
K,59.8235
O,59.8235
N,59.8235
B,59.8235
N,59.8235
N,59.8235
K,59.970558
O,59.970558
N,59.970558
N,59.970558
B,59.99997
N,59.99997
G,59.99997
K,59.99997
N,59.99997
P,59.99997
L,60.007323
I,60.007323
N,60.036735
N,60.036735
B,60.17644
O,60.17644
N,60.17644
O,60.352911
O,60.352911
N,60.352911
N,60.352911
O,60.352911
O,60.352911
P,60.352911
O,60.352911
N,60.352911
H,60.352911
I,60.352911
L,60.529382
K,60.529382
O,60.529382
N,60.529382
N,60.67644
D,60.67644
B,60.698499
O,60.705852
N,60.705852
L,60.705852
O,60.705852
O,60.705852
L,60.713205
I,60.713205
N,60.713205
N,60.713205
B,60.772028
O,60.772028
L,60.882322
I,60.882322
O,60.882322
N,60.882322
B,60.882322
N,61.058793
O,61.058793
O,61.058793
N,61.058793
O,61.058793
O,61.058793
P,61.235264
N,61.235264
K,61.235264
N,61.235264
M,61.411734
O,61.411734
N,61.411734
G,61.411734
K,61.411734
O,61.411734
N,61.411734
L,61.580852
O,61.588204
N,61.588204
K,61.588204
N,61.588204
L,61.764675
L,61.764675
G,61.764675
O,61.764675
N,61.764675
N,61.764675
J,61.941146
O,61.941146
N,61.941146
L,62.110263
O,62.110263
P,62.117616
P,62.117616
L,62.117616
I,62.117616
O,62.117616
O,62.117616
N,62.117616
N,62.117616
F,62.117616
B,62.117616
O,62.117616
N,62.117616
L,62.117616
I,62.117616
O,62.117616
N,62.117616
H,62.132322
F,62.132322
B,62.294086
N,62.294086
L,62.294086
K,62.294086
N,62.294086
N,62.294086
K,62.441145
O,62.441145
L,62.470557
I,62.470557
O,62.470557
O,62.470557
N,62.470557
N,62.470557
N,62.470557
B,62.470557
I,62.647028
N,62.647028
L,62.647028
K,62.647028
O,62.647028
N,62.647028
N,62.647028
N,62.647028
P,62.647028
C,62.647028
E,62.647028
I,62.823498
N,62.823498
G,62.823498
K,62.823498
N,62.823498
P,62.823498
K,62.999968
O,62.999968
N,62.999968
K,63.15438
O,63.15438
O,63.176439
O,63.176439
N,63.176439
O,63.176439
N,63.176439
G,63.176439
L,63.176439
N,63.176439
B,63.176439
O,63.176439
N,63.176439
N,63.176439
E,63.176439
G,63.35291
K,63.35291
O,63.35291
N,63.35291
K,63.485262
O,63.485262
N,63.514674
N,63.514674
B,63.522027
O,63.52938
N,63.52938
O,63.52938
O,63.52938
M,63.52938
O,63.52938
L,63.70585
O,63.70585
N,63.70585
O,63.70585
N,63.70585
B,63.70585
L,63.70585
K,63.882321
O,63.882321
N,63.882321
O,63.882321
O,63.882321
L,63.882321
L,64.036733
O,64.036733
L,64.058792
O,64.058792
N,64.058792
N,64.058792
L,64.058792
N,64.058792
A,64.058792
B,64.213203
O,64.213203
O,64.235262
O,64.235262
N,64.235262
G,64.235262
K,64.235262
N,64.235262
N,64.235262
F,64.235262
B,64.235262
P,64.235262
N,64.235262
I,64.235262
N,64.235262
I,64.352909
O,64.352909
O,64.40438
O,64.411732
N,64.411732
K,64.411732
N,64.411732
N,64.411732
N,64.411732
A,64.411732
B,64.544085
O,64.544085
N,64.58085
N,64.58085
B,64.588203
K,64.588203
O,64.588203
N,64.588203
L,64.588203
O,64.588203
O,64.764674
L,64.764674
O,64.764674
N,64.764674
L,64.764674
P,64.845556
G,64.845556
M,64.845556
N,64.845556
F,64.845556
A,64.845556
B,64.911732
O,64.911732
N,64.933791
N,64.933791
B,64.941144
N,64.941144
L,64.941144
K,64.941144
N,64.941144
K,64.941144
O,64.941144
N,64.941144
N,64.941144
E,64.941144
G,64.941144
N,64.941144
H,64.941144
G,65.117614
O,65.117614
N,65.117614
N,65.117614
G,65.235262
O,65.235262
N,65.286732
N,65.286732
B,65.294085
N,65.294085
O,65.294085
O,65.294085
N,65.294085
N,65.294085
O,65.470556
N,65.470556
K,65.470556
O,65.470556
N,65.470556
G,65.470556
N,65.470556
N,65.470556
G,65.588202
O,65.588202
N,65.617614
N,65.617614
B,65.647026
N,65.647026
G,65.647026
K,65.647026
N,65.647026
P,65.647026
K,65.823496
O,65.823496
N,65.823496
I,65.999967
O,65.999967
N,65.999967
N,65.999967
O,65.999967
O,65.999967
O,65.999967
O,65.999967
N,65.999967
H,65.999967
I,65.999967
K,66.176438
K,66.176438
O,66.176438
N,66.176438
G,66.301437
O,66.301437
O,66.345555
O,66.352908
N,66.352908
L,66.352908
O,66.352908
O,66.352908
N,66.352908
F,66.352908
B,66.529378
O,66.529378
O,66.529378
L,66.529378
I,66.529378
N,66.705849
I,66.705849
O,66.705849
N,66.705849
O,66.705849
O,66.705849
O,66.88232
N,66.88232
K,66.88232
N,66.88232
M,67.05879
O,67.05879
N,67.05879
G,67.05879
K,67.05879
O,67.05879
N,67.05879
L,67.205849
O,67.205849
O,67.227908
O,67.23526
N,67.23526
K,67.23526
N,67.23526
N,67.23526
B,67.23526
H,67.411731
H,67.411731
G,67.411731
O,67.411731
N,67.411731
N,67.411731
N,67.411731
N,67.411731
N,67.448496
A,67.448496
B,67.588202
O,67.588202
N,67.588202
L,67.757319
O,67.757319
N,67.764672
O,67.764672
N,67.764672
L,67.764672
O,67.764672
O,67.764672
N,67.764672
N,67.764672
N,67.764672
B,67.764672
O,67.764672
N,67.764672
H,67.80879
I,67.80879
O,67.80879
N,67.80879
N,67.80879
B,67.80879
C,67.80879
G,67.80879
O,67.80879
N,67.80879
N,67.80879
B,67.941142
N,67.941142
L,67.941142
K,67.941142
N,67.941142
N,67.941142
O,68.117613
N,68.117613
O,68.117613
O,68.117613
N,68.117613
O,68.117613
O,68.117613
N,68.117613
N,68.147025
F,68.147025
B,68.286731
O,68.286731
L,68.294084
N,68.294084
L,68.294084
K,68.294084
O,68.294084
N,68.294084
N,68.294084
N,68.294084
N,68.294084
B,68.294084
H,68.294084
C,68.294084
E,68.294084
G,68.41173
O,68.41173
N,68.433789
N,68.433789
B,68.470554
N,68.470554
G,68.470554
K,68.470554
N,68.470554
P,68.470554
L,68.507319
O,68.507319
N,68.522025
N,68.522025
B,68.647024
O,68.647024
N,68.647024
K,68.823495
O,68.823495
N,68.823495
O,68.823495
N,68.823495
G,68.823495
P,68.823495
O,68.823495
N,68.823495
N,68.823495
E,68.823495
G,68.999966
K,68.999966
O,68.999966
N,68.999966
K,69.169083
O,69.176436
N,69.176436
O,69.176436
O,69.176436
M,69.176436
O,69.176436
N,69.176436
N,69.176436
N,69.249965
D,69.249965
B,69.352906
O,69.352906
N,69.352906
O,69.352906
N,69.352906
B,69.352906
L,69.352906
K,69.529377
O,69.529377
N,69.529377
O,69.529377
O,69.529377
L,69.529377
O,69.705848
O,69.705848
N,69.705848
N,69.705848
L,69.705848
K,69.882318
O,69.882318
N,69.882318
G,69.882318
K,69.882318
N,69.882318
N,69.882318
P,69.882318
L,69.882318
O,69.882318
N,69.882318
I,69.882318
N,69.882318
D,69.948494
A,69.948494
B,70.051436
O,70.058788
N,70.058788
K,70.058788
N,70.058788
N,70.058788
K,70.205847
O,70.205847
L,70.235259
G,70.235259
O,70.235259
N,70.235259
L,70.235259
O,70.235259
L,70.272024
F,70.272024
B,70.382318
O,70.382318
L,70.41173
L,70.41173
O,70.41173
N,70.41173
L,70.41173
O,70.573494
N,70.573494
B,70.573494
O,70.573494
L,70.5882
N,70.5882
L,70.5882
K,70.5882
N,70.5882
N,70.5882
N,70.5882
B,70.5882
O,70.5882
N,70.5882
N,70.5882
E,70.5882
E,70.5882
E,70.5882
I,70.5882
O,70.727906
O,70.727906
L,70.76467
O,70.76467
N,70.76467
N,70.76467
L,70.801435
F,70.801435
B,70.882318
O,70.882318
L,70.941141
P,70.941141
O,70.941141
O,70.941141
N,70.941141
N,70.941141
N,70.941141
B,70.941141
G,71.051435
O,71.051435
L,71.117612
P,71.117612
K,71.117612
O,71.117612
N,71.117612
B,71.117612
N,71.117612
N,71.117612
L,71.124964
F,71.124964
B,71.26467
O,71.26467
L,71.294082
N,71.294082
G,71.294082
K,71.294082
N,71.294082
P,71.294082
N,71.323494
D,71.323494
B,71.470552
O,71.470552
N,71.470552
K,71.602905
O,71.602905
N,71.63967
N,71.63967
B,71.647023
O,71.647023
N,71.647023
N,71.647023
O,71.647023
O,71.647023
L,71.647023
P,71.647023
K,71.647023
O,71.647023
L,71.647023
G,71.823494
K,71.823494
O,71.823494
L,71.823494
O,71.823494
N,71.823494
N,71.823494
F,71.823494
B,71.823494
M,71.823494
L,71.823494
G,71.963199
O,71.963199
O,71.992611
N,71.992611
N,71.992611
B,71.999964
N,71.999964
L,71.999964
O,71.999964
O,71.999964
N,72.176434
O,72.176434
O,72.176434
L,72.176434
O,72.176434
N,72.352905
O,72.352905
O,72.352905
N,72.352905
O,72.352905
O,72.352905
O,72.529376
N,72.529376
K,72.529376
N,72.529376
M,72.705846
O,72.705846
N,72.705846
G,72.705846
K,72.705846
O,72.705846
N,72.705846
N,72.823493
F,72.823493
B,72.874964
O,72.882316
N,72.882316
K,72.882316
N,72.882316
N,72.904375
O,72.904375
N,73.058787
F,73.058787
G,73.058787
O,73.058787
N,73.058787
N,73.058787
N,73.058787
A,73.058787
B,73.110258
O,73.110258
O,73.235258
O,73.235258
N,73.235258
N,73.411728
N,73.411728
O,73.411728
O,73.411728
N,73.411728
N,73.411728
E,73.411728
I,73.411728
O,73.411728
N,73.411728
H,73.448493
D,73.448493
B,73.455846
O,73.455846
P,73.485257
P,73.485257
N,73.499963
N,73.499963
B,73.588198
N,73.588198
L,73.588198
K,73.588198
N,73.588198
N,73.588198
O,73.764669
N,73.764669
O,73.764669
O,73.764669
N,73.764669
N,73.764669
N,73.764669
B,73.764669
O,73.764669
N,73.764669
O,73.94114
N,73.94114
L,73.94114
K,73.94114
O,73.94114
N,73.94114
N,73.94114
N,73.94114
N,73.94114
C,73.94114
E,73.94114
I,74.11761
N,74.11761
G,74.11761
K,74.11761
N,74.11761
M,74.11761
L,74.29408
O,74.29408
N,74.29408
K,74.470551
O,74.470551
N,74.470551
O,74.470551
N,74.470551
G,74.470551
L,74.470551
N,74.470551
B,74.470551
O,74.470551
J,74.470551
O,74.470551
N,74.470551
N,74.470551
E,74.470551
E,74.647022
G,74.647022
O,74.647022
N,74.647022
K,74.816139
N,74.816139
G,74.816139
N,74.816139
N,74.816139
B,74.823492
N,74.823492
O,74.823492
O,74.823492
O,74.823492
O,74.823492
L,74.999962
O,74.999962
N,74.999962
O,74.999962
L,74.999962
O,74.999962
L,74.999962
K,75.176433
O,75.176433
N,75.176433
O,75.176433
O,75.176433
L,75.176433
O,75.352904
O,75.352904
N,75.352904
N,75.352904
L,75.352904
L,75.382315
F,75.382315
B,75.389668
O,75.389668
O,75.529374
O,75.529374
N,75.529374
G,75.529374
K,75.529374
N,75.529374
N,75.529374
P,75.529374
L,75.529374
O,75.529374
N,75.529374
N,75.529374
E,75.536727
F,75.536727
B,75.698492
O,75.705844
N,75.705844
K,75.705844
N,75.705844
N,75.705844
K,75.764668
O,75.764668
N,75.764668
N,75.764668
B,75.882315
L,75.882315
O,75.882315
N,75.882315
L,75.882315
O,75.882315
L,75.926433
O,75.926433
N,75.926433
N,75.926433
B,76.058786
N,76.058786
B,76.058786
N,76.058786
L,76.058786
O,76.16908
N,76.16908
G,76.16908
O,76.16908
N,76.16908
D,76.16908
B,76.235256
N,76.235256
L,76.235256
K,76.235256
N,76.235256
O,76.235256
P,76.235256
N,76.235256
N,76.235256
B,76.235256
M,76.235256
N,76.235256
N,76.235256
E,76.235256
G,76.235256
N,76.235256
H,76.235256
G,76.411726
O,76.411726
N,76.411726
N,76.411726
O,76.588197
N,76.588197
O,76.588197
O,76.588197
N,76.588197
O,76.588197
P,76.588197
N,76.588197
L,76.632315
F,76.632315
B,76.764668
N,76.764668
K,76.764668
O,76.764668
N,76.764668
B,76.764668
N,76.764668
N,76.764668
P,76.764668
N,76.764668
L,76.823491
F,76.823491
B,76.941138
N,76.941138
G,76.941138
K,76.941138
N,76.941138
P,76.941138
L,76.963197
O,76.963197
N,76.999962
N,76.999962
B,77.117608
N,77.117608
G,77.117608
L,77.117608
I,77.117608
K,77.161726
N,77.161726
B,77.198491
O,77.198491
N,77.257314
N,77.257314
B,77.294079
O,77.294079
N,77.294079
N,77.294079
O,77.294079
O,77.294079
K,77.294079
P,77.294079
L,77.294079
O,77.294079
N,77.294079
H,77.294079
I,77.294079
L,77.352902
F,77.352902
B,77.360255
O,77.360255
N,77.433785
N,77.433785
B,77.47055
G,77.47055
O,77.47055
N,77.47055
K,77.639667
O,77.64702
N,77.64702
L,77.64702
K,77.64702
P,77.64702
L,77.64702
O,77.64702
N,77.705844
D,77.705844
B,77.705844
O,77.705844
N,77.764667
N,77.764667
B,77.82349
O,77.82349
O,77.82349
N,77.82349
B,77.82349
N,77.999961
O,77.999961
O,77.999961
N,77.999961
O,77.999961
O,77.999961
P,78.176432
N,78.176432
K,78.176432
N,78.176432
M,78.352902
O,78.352902
N,78.352902
G,78.352902
K,78.352902
O,78.352902
N,78.352902
L,78.499961
O,78.499961
O,78.52202
O,78.529372
N,78.529372
K,78.529372
N,78.529372
N,78.529372
B,78.529372
I,78.69849
O,78.69849
N,78.705843
F,78.705843
G,78.705843
O,78.705843
N,78.705843
N,78.705843
N,78.705843
A,78.705843
B,78.867608
O,78.867608
O,78.882314
O,78.882314
N,78.882314
N,78.882314
B,78.882314
D,79.051431
F,79.051431
B,79.051431
O,79.051431
L,79.058784
P,79.058784
K,79.058784
O,79.058784
N,79.058784
B,79.058784
N,79.058784
N,79.058784
G,79.058784
N,79.058784
H,79.12496
I,79.12496
O,79.12496
N,79.12496
N,79.12496
A,79.12496
B,79.12496
G,79.12496
O,79.12496
