motifs,time
F,91.4
B,91.4
N,91.4
G,91.4
M,91.4
N,91.4
I,91.5
N,91.579167
N,91.579167
A,91.5875
A,91.5875
B,91.6
N,91.6
G,91.6
N,91.6
A,91.6
A,91.6
A,91.6
B,91.6
O,91.6
N,91.6
N,91.6
E,91.6
I,91.6
N,91.6
I,91.666667
N,91.733333
B,91.7875
N,91.7875
B,91.8
N,91.8
N,91.8
O,91.8
L,91.8
E,91.8
F,91.8
B,91.8
N,91.8
F,91.8
A,91.8
B,91.8
M,91.8
N,91.8
I,91.9
N,91.966667
N,91.966667
A,91.991667
A,91.991667
B,91.991667
F,91.991667
B,92
N,92
G,92
N,92
P,92
L,92
C,92
H,92
I,92.004167
N,92.004167
B,92.1
N,92.2
B,92.2
N,92.2
O,92.2
L,92.2
E,92.2
F,92.2
B,92.2
N,92.2
G,92.2
M,92.2
N,92.2
I,92.266667
N,92.333333
A,92.4
B,92.4
G,92.4
L,92.4
F,92.4
B,92.4
M,92.4
N,92.4
N,92.4
E,92.4
I,92.4
N,92.4
E,92.404167
F,92.404167
B,92.5
M,92.591667
N,92.591667
A,92.595833
A,92.595833
B,92.6
N,92.6
N,92.6
O,92.6
N,92.6
B,92.6
N,92.6
E,92.6
F,92.6
B,92.6
N,92.6
E,92.6
F,92.6
B,92.6
H,92.6
I,92.6
O,92.666667
N,92.733333
B,92.8
N,92.8
B,92.8
N,92.8
G,92.8
L,92.8
N,92.8
A,92.8
A,92.8
B,92.8
N,92.8
L,92.8
N,92.8
F,92.8
B,92.879167
N,92.879167
B,92.9
M,92.9
N,92.9
B,92.983333
D,92.983333
A,92.983333
A,92.983333
B,93
N,93
N,93
O,93
L,93
E,93
F,93
B,93
N,93
G,93
M,93
N,93
I,93.066667
N,93.133333
B,93.195833
N,93.195833
A,93.195833
A,93.195833
B,93.2
N,93.2
G,93.2
L,93.2
F,93.2
B,93.2
M,93.2
N,93.2
N,93.2
E,93.2
I,93.2
N,93.2
E,93.204167
F,93.204167
B,93.3
M,93.395833
N,93.395833
B,93.4
N,93.4
N,93.4
O,93.4
L,93.4
E,93.4
F,93.4
B,93.4
N,93.4
G,93.4
M,93.4
N,93.4
F,93.4
A,93.4
B,93.45
F,93.45
B,93.5
M,93.520833
N,93.520833
B,93.525
D,93.525
A,93.579167
A,93.579167
B,93.6
N,93.6
G,93.6
N,93.6
P,93.6
L,93.6
C,93.6
H,93.6
G,93.75
N,93.8
B,93.8
N,93.8
O,93.8
L,93.8
E,93.8
F,93.8
B,93.8
N,93.8
G,93.8
M,93.8
N,93.8
I,93.85
N,93.9
A,94
B,94
G,94
P,94
O,94
N,94
N,94
E,94
I,94
N,94
I,94.1
N,94.2
B,94.2
N,94.2
O,94.2
L,94.2
E,94.2
F,94.2
B,94.2
N,94.2
G,94.2
M,94.2
N,94.2
I,94.3
N,94.4
B,94.4
G,94.4
N,94.4
G,94.4
P,94.4
L,94.4
I,94.4
N,94.4
F,94.4
A,94.4
A,94.4
B,94.466667
M,94.466667
M,94.533333
M,94.533333
N,94.595833
D,94.595833
B,94.6
N,94.6
N,94.6
O,94.6
L,94.6
E,94.6
F,94.6
B,94.6
N,94.6
F,94.6
D,94.6
B,94.6
P,94.6
N,94.6
I,94.7
N,94.791667
N,94.791667
A,94.791667
A,94.791667
B,94.8
N,94.8
G,94.8
P,94.8
O,94.8
N,94.8
N,94.8
E,94.8
I,94.8
N,94.8
I,94.866667
N,94.933333
B,94.991667
N,94.991667
A,94.995833
A,94.995833
B,95
N,95
N,95
O,95
L,95
E,95
F,95
B,95
N,95
G,95
M,95
N,95
I,95.1
N,95.154167
N,95.154167
A,95.175
A,95.175
B,95.2
N,95.2
G,95.2
N,95.2
P,95.2
L,95.2
C,95.2
H,95.2
C,95.2
F,95.2
A,95.2
A,95.2
B,95.3
N,95.4
B,95.4
N,95.4
O,95.4
L,95.4
E,95.4
F,95.4
B,95.4
N,95.4
G,95.4
M,95.4
N,95.4
I,95.466667
N,95.533333
A,95.6
B,95.6
G,95.6
L,95.6
F,95.6
B,95.6
P,95.6
N,95.6
N,95.6
E,95.6
I,95.6
N,95.6
E,95.6
F,95.6
B,95.7
P,95.779167
N,95.779167
B,95.8
N,95.8
N,95.8
O,95.8
L,95.8
E,95.8
F,95.8
B,95.8
N,95.8
E,95.8
F,95.8
A,95.8
B,95.8
I,95.8
O,95.866667
N,95.933333
B,95.975
N,95.975
A,95.991667
A,95.991667
B,96
N,96
G,96
N,96
O,96
N,96
B,96
P,96
N,96
F,96
B,96.041667
F,96.041667
B,96.1
P,96.1125
N,96.1125
A,96.125
A,96.125
B,96.2
N,96.2
N,96.2
O,96.2
L,96.2
E,96.2
F,96.2
B,96.2
N,96.2
G,96.2
M,96.2
N,96.2
I,96.266667
N,96.333333
B,96.35
N,96.35
A,96.366667
A,96.366667
B,96.383333
D,96.383333
A,96.391667
A,96.391667
B,96.4
N,96.4
G,96.4
P,96.4
O,96.4
N,96.4
N,96.4
E,96.4
I,96.4
N,96.4
I,96.5
P,96.566667
N,96.566667
A,96.591667
A,96.591667
B,96.6
N,96.6
N,96.6
O,96.6
L,96.6
E,96.6
F,96.6
B,96.6
N,96.6
G,96.6
M,96.6
N,96.6
F,96.6
A,96.6
A,96.6875
A,96.6875
B,96.7
P,96.704167
N,96.704167
A,96.7375
A,96.7375
B,96.775
F,96.775
B,96.8
N,96.8
G,96.8
N,96.8
P,96.8
L,96.8
C,96.8
H,96.8
I,96.804167
N,96.804167
B,96.95
N,97
B,97
N,97
O,97
L,97
E,97
F,97
B,97
N,97
G,97
M,97
N,97
I,97.05
N,97.1
A,97.2
B,97.2
G,97.2
P,97.2
O,97.2
N,97.2
N,97.2
E,97.2
I,97.2
N,97.2
I,97.3
N,97.4
B,97.4
N,97.4
O,97.4
L,97.4
E,97.4
F,97.4
B,97.4
N,97.4
G,97.4
M,97.4
N,97.4
I,97.5
N,97.6
N,97.6
B,97.6
N,97.6
G,97.6
N,97.6
H,97.6
D,97.6
B,97.6
O,97.6
L,97.6
I,97.6
K,97.666667
O,97.666667
M,97.733333
M,97.733333
N,97.791667
D,97.791667
B,97.8
N,97.8
N,97.8
O,97.8
L,97.8
E,97.8
F,97.8
B,97.8
N,97.8
G,97.8
M,97.8
N,97.8
I,97.8
N,97.8
B,97.9
M,97.966667
N,97.966667
B,98
N,98
G,98
N,98
D,98
B,98
D,98
A,98
A,98
B,98
O,98
N,98
N,98
E,98
I,98
N,98
I,98.066667
N,98.133333
B,98.191667
N,98.191667
B,98.2
N,98.2
N,98.2
O,98.2
L,98.2
E,98.2
F,98.2
B,98.2
N,98.2
G,98.2
M,98.2
N,98.2
I,98.2
N,98.2
B,98.3
M,98.358333
N,98.358333
A,98.379167
A,98.379167
B,98.4
N,98.4
G,98.4
N,98.4
P,98.4
L,98.4
C,98.4
H,98.4
C,98.4
F,98.4
A,98.4
A,98.4
B,98.5
N,98.6
B,98.6
N,98.6
O,98.6
L,98.6
E,98.6
F,98.6
B,98.6
N,98.6
G,98.6
M,98.6
N,98.6
I,98.666667
N,98.733333
B,98.791667
N,98.791667
B,98.8
N,98.8
G,98.8
L,98.8
F,98.8
B,98.8
P,98.8
N,98.8
N,98.8
E,98.8
I,98.8
N,98.8
I,98.9
P,98.970833
N,98.970833
B,98.9875
F,98.9875
B,98.991667
D,98.991667
B,99
N,99
N,99
O,99
L,99
E,99
F,99
A,99
A,99
B,99
N,99
E,99
C,99
I,99
O,99.066667
N,99.133333
B,99.1625
N,99.1625
A,99.179167
A,99.179167
B,99.179167
F,99.179167
B,99.2
N,99.2
G,99.2
N,99.2
N,99.2
L,99.2
N,99.2
F,99.2
B,99.2
F,99.2
B,99.3
N,99.4
B,99.4
N,99.4
O,99.4
L,99.4
E,99.4
F,99.4
B,99.4
N,99.4
G,99.4
M,99.4
N,99.4
I,99.466667
N,99.533333
A,99.6
B,99.6
G,99.6
N,99.6
N,99.6
A,99.6
A,99.6
B,99.6
O,99.6
N,99.6
N,99.6
E,99.6
I,99.6
N,99.6
I,99.7
N,99.791667
N,99.791667
B,99.8
P,99.8
N,99.8
O,99.8
L,99.8
E,99.8
F,99.8
B,99.8
N,99.8
G,99.8
M,99.8
N,99.8
I,99.8
N,99.8
B,99.804167
F,99.804167
A,99.854167
A,99.854167
B,99.9
N,100
B,100
G,100
N,100
P,100
L,100
C,100
H,100
G,100.15
N,100.2
B,100.2
N,100.2
O,100.2
L,100.2
E,100.2
F,100.2
B,100.2
N,100.2
G,100.2
M,100.2
N,100.2
I,100.25
N,100.3
A,100.4
B,100.4
G,100.4
P,100.4
O,100.4
N,100.4
N,100.4
E,100.4
I,100.4
N,100.4
I,100.5
P,100.595833
N,100.595833
B,100.6
N,100.6
N,100.6
O,100.6
L,100.6
E,100.6
F,100.6
B,100.6
N,100.6
G,100.6
M,100.6
N,100.6
F,100.608333
F,100.608333
B,100.7
M,100.766667
N,100.766667
B,100.8
N,100.8
G,100.8
N,100.8
D,100.8
A,100.8
B,100.8
P,100.8
L,100.8
I,100.8
N,100.804167
F,100.804167
B,100.866667
M,100.866667
N,100.866667
A,100.866667
B,100.933333
M,100.933333
N,100.995833
D,100.995833
A,100.995833
A,100.995833
B,101
N,101
N,101
O,101
L,101
E,101
F,101
B,101
N,101
G,101
M,101
N,101
I,101.1
N,101.1875
N,101.1875
B,101.2
N,101.2
G,101.2
N,101.2
D,101.2
B,101.2
O,101.2
N,101.2
N,101.2
E,101.2
I,101.2
N,101.2
I,101.266667
N,101.333333
B,101.3875
N,101.3875
B,101.395833
D,101.395833
B,101.4
N,101.4
N,101.4
O,101.4
L,101.4
E,101.4
F,101.4
B,101.4
N,101.4
F,101.4
D,101.4
B,101.4
P,101.4
N,101.4
I,101.5
N,101.554167
N,101.554167
A,101.5875
A,101.5875
B,101.5875
F,101.5875
B,101.6
N,101.6
G,101.6
N,101.6
P,101.6
L,101.6
C,101.6
H,101.6
C,101.6
F,101.6
B,101.7
N,101.8
B,101.8
N,101.8
O,101.8
L,101.8
E,101.8
F,101.8
B,101.8
N,101.8
G,101.8
M,101.8
N,101.8
I,101.866667
N,101.933333
A,102
B,102
G,102
P,102
O,102
N,102
N,102
E,102
I,102
N,102
E,102
F,102
A,102
A,102
B,102.1
N,102.2
B,102.2
N,102.2
O,102.2
L,102.2
E,102.2
F,102.2
B,102.2
N,102.2
E,102.2
C,102.2
I,102.2
O,102.266667
N,102.333333
B,102.341667
N,102.341667
A,102.366667
A,102.366667
B,102.4
N,102.4
G,102.4
N,102.4
N,102.4
L,102.4
N,102.4
F,102.4
B,102.4
F,102.4
A,102.441667
A,102.441667
B,102.5
P,102.508333
N,102.508333
A,102.529167
A,102.529167
B,102.6
N,102.6
N,102.6
O,102.6
L,102.6
E,102.6
F,102.6
B,102.6
N,102.6
G,102.6
M,102.6
N,102.6
I,102.666667
N,102.733333
B,102.7375
N,102.7375
B,102.779167
F,102.779167
B,102.8
N,102.8
G,102.8
N,102.8
A,102.8
B,102.8
F,102.8
B,102.8
O,102.8
N,102.8
N,102.8
E,102.8
I,102.8
N,102.8
F,102.8875
D,102.8875
B,102.9
O,102.958333
N,102.958333
B,103
N,103
N,103
O,103
L,103
E,103
F,103
B,103
N,103
G,103
M,103
N,103
F,103
D,103
B,103
D,103
A,103.008333
A,103.008333
B,103.1
N,103.2
B,103.2
G,103.2
N,103.2
P,103.2
L,103.2
C,103.2
H,103.2
G,103.35
N,103.4
B,103.4
N,103.4
O,103.4
L,103.4
E,103.4
F,103.4
B,103.4
N,103.4
G,103.4
M,103.4
N,103.4
I,103.45
N,103.5
A,103.6
B,103.6
G,103.6
P,103.6
O,103.6
N,103.6
N,103.6
E,103.6
I,103.6
N,103.6
I,103.7
N,103.8
B,103.8
N,103.8
O,103.8
L,103.8
E,103.8
F,103.8
B,103.8
N,103.8
G,103.8
M,103.8
N,103.8
I,103.9
N,104
B,104
G,104
N,104
D,104
A,104
A,104
A,104
B,104
P,104
N,104
A,104
A,104
A,104
B,104
I,104
K,104.066667
O,104.066667
M,104.133333
M,104.133333
M,104.2
N,104.2
N,104.2
O,104.2
L,104.2
E,104.2
F,104.2
B,104.2
N,104.2
G,104.2
M,104.2
N,104.2
I,104.3
N,104.304167
N,104.304167
A,104.341667
A,104.341667
B,104.4
N,104.4
G,104.4
N,104.4
A,104.4
A,104.4
A,104.4
B,104.4
O,104.4
N,104.4
N,104.4
E,104.4
I,104.4
N,104.4
I,104.466667
N,104.533333
B,104.591667
N,104.591667
B,104.6
N,104.6
N,104.6
O,104.6
L,104.6
E,104.6
F,104.6
B,104.6
N,104.6
F,104.6
A,104.6
B,104.6
M,104.6
N,104.6
I,104.7
P,104.770833
N,104.770833
B,104.770833
D,104.770833
A,104.775
A,104.775
B,104.795833
F,104.795833
B,104.8
N,104.8
G,104.8
N,104.8
P,104.8
L,104.8
C,104.8
H,104.8
G,104.9
O,104.9875
N,104.9875
A,104.995833
A,104.995833
B,105
N,105
N,105
O,105
L,105
E,105
F,105
B,105
N,105
G,105
M,105
N,105
I,105.066667
N,105.133333
B,105.179167
N,105.179167
A,105.191667
A,105.191667
B,105.2
N,105.2
G,105.2
P,105.2
O,105.2
N,105.2
N,105.2
E,105.2
I,105.2
N,105.2
I,105.3
O,105.3875
N,105.3875
A,105.395833
A,105.395833
B,105.4
N,105.4
N,105.4
O,105.4
L,105.4
E,105.4
F,105.4
B,105.4
N,105.4
E,105.4
C,105.4
I,105.4
O,105.466667
N,105.533333
B,105.579167
N,105.579167
B,105.6
N,105.6
G,105.6
L,105.6
N,105.6
B,105.6
N,105.6
L,105.6
N,105.6
F,105.6
B,105.645833
N,105.645833
A,105.6625
A,105.6625
B,105.7
P,105.741667
N,105.741667
A,105.745833
A,105.745833
B,105.8
N,105.8
N,105.8
O,105.8
L,105.8
E,105.8
F,105.8
B,105.8
N,105.8
G,105.8
M,105.8
N,105.8
I,105.866667
N,105.933333
B,105.954167
N,105.954167
A,105.9625
A,105.9625
B,106
N,106
G,106
L,106
F,106
A,106
A,106
B,106
M,106
N,106
N,106
E,106
I,106
N,106
I,106.1
O,106.1875
N,106.1875
A,106.191667
A,106.191667
B,106.2
N,106.2
N,106.2
O,106.2
L,106.2
E,106.2
F,106.2
B,106.2
N,106.2
G,106.2
M,106.2
N,106.2
E,106.239583
F,106.239583
A,106.283333
A,106.283333
B,106.3
P,106.320833
N,106.320833
A,106.341667
A,106.341667
B,106.4
N,106.4
G,106.4
N,106.4
P,106.4
L,106.4
C,106.4
H,106.4
G,106.55
N,106.6
B,106.6
N,106.6
O,106.6
L,106.6
E,106.6
F,106.6
B,106.6
N,106.6
G,106.6
M,106.6
N,106.6
I,106.65
N,106.7
A,106.8
B,106.8
G,106.8
P,106.8
O,106.8
N,106.8
N,106.8
E,106.8
I,106.8
N,106.8
I,106.9
N,107
B,107
N,107
O,107
L,107
E,107
F,107
B,107
N,107
G,107
M,107
N,107
I,107.1
N,107.2
B,107.2
G,107.2
N,107.2
G,107.2
P,107.2
L,107.2
I,107.2
N,107.2
F,107.2
A,107.204167
A,107.204167
B,107.266667
M,107.266667
M,107.333333
M,107.333333
M,107.4
N,107.4
N,107.4
O,107.4
L,107.4
E,107.4
F,107.4
B,107.4
N,107.4
G,107.4
M,107.4
N,107.4
F,107.4
F,107.4
A,107.404167
A,107.404167
B,107.5
N,107.6
B,107.6
G,107.6
N,107.6
D,107.6
A,107.6
A,107.6
B,107.6
O,107.6
N,107.6
N,107.6
E,107.6
I,107.6
N,107.6
I,107.666667
N,107.733333
A,107.8
B,107.8
N,107.8
O,107.8
L,107.8
E,107.8
F,107.8
B,107.8
N,107.8
F,107.8
D,107.8
A,107.8
A,107.8
B,107.8
P,107.8
N,107.8
I,107.9
N,107.970833
N,107.970833
A,107.9875
A,107.9875
B,108
N,108
G,108
L,108
F,108
B,108
M,108
L,108
C,108
H,108
C,108.004167
F,108.004167
B,108.1
N,108.2
B,108.2
N,108.2
O,108.2
L,108.2
E,108.2
F,108.2
B,108.2
N,108.2
G,108.2
M,108.2
N,108.2
C,108.2
F,108.2
B,108.266667
N,108.333333
B,108.3875
N,108.3875
B,108.4
N,108.4
G,108.4
L,108.4
F,108.4
B,108.4
P,108.4
N,108.4
N,108.4
E,108.4
I,108.4
N,108.4
I,108.5
P,108.579167
N,108.579167
B,108.591667
F,108.591667
B,108.6
N,108.6
N,108.6
O,108.6
L,108.6
E,108.6
F,108.6
A,108.6
A,108.6
B,108.6
N,108.6
E,108.6
C,108.6
I,108.6
O,108.666667
N,108.733333
B,108.791667
N,108.791667
B,108.8
N,108.8
G,108.8
N,108.8
N,108.8
L,108.8
N,108.8
F,108.8
B,108.804167
F,108.804167
B,108.841667
D,108.841667
B,108.9
M,108.95
N,108.95
B,108.95
F,108.95
B,109
N,109
N,109
O,109
L,109
E,109
F,109
B,109
N,109
G,109
M,109
N,109
F,109
A,109
B,109.066667
N,109.133333
B,109.1625
N,109.1625
B,109.2
N,109.2
G,109.2
L,109.2
F,109.2
A,109.2
A,109.2
B,109.2
P,109.2
N,109.2
N,109.2
E,109.2
I,109.2
N,109.2
I,109.3
P,109.391667
N,109.391667
B,109.4
N,109.4
N,109.4
O,109.4
L,109.4
E,109.4
F,109.4
B,109.4
N,109.4
E,109.4
F,109.4
B,109.4
I,109.4
N,109.4
F,109.458333
A,109.458333
A,109.4875
A,109.4875
B,109.5
P,109.55
N,109.55
A,109.566667
A,109.566667
B,109.6
N,109.6
G,109.6
N,109.6
P,109.6
L,109.6
C,109.6
H,109.6
I,109.6
N,109.6
A,109.641667
A,109.641667
B,109.75
N,109.8
B,109.8
N,109.8
O,109.8
L,109.8
E,109.8
F,109.8
B,109.8
N,109.8
G,109.8
M,109.8
N,109.8
I,109.85
N,109.9
A,110
B,110
G,110
P,110
O,110
N,110
N,110
E,110
I,110
N,110
I,110.1
N,110.2
B,110.2
N,110.2
O,110.2
L,110.2
E,110.2
F,110.2
B,110.2
N,110.2
G,110.2
M,110.2
N,110.2
I,110.3
N,110.4
B,110.4
G,110.4
N,110.4
G,110.4
P,110.4
L,110.4
I,110.4
N,110.404167
F,110.404167
A,110.404167
A,110.404167
B,110.466667
O,110.466667
M,110.533333
M,110.533333
M,110.6
N,110.6
N,110.6
O,110.6
L,110.6
E,110.6
F,110.6
B,110.6
N,110.6
G,110.6
M,110.6
N,110.6
I,110.6
N,110.6
A,110.604167
A,110.604167
B,110.7
M,110.7875
N,110.7875
A,110.795833
A,110.795833
B,110.8
N,110.8
G,110.8
N,110.8
D,110.8
A,110.8
A,110.8
B,110.8
O,110.8
N,110.8
N,110.8
E,110.8
I,110.8
N,110.8
I,110.866667
N,110.933333
A,111
B,111
N,111
O,111
L,111
E,111
F,111
B,111
N,111
F,111
D,111
A,111
A,111
B,111
N,111
N,111
I,111.1
N,111.175
N,111.175
A,111.175
A,111.175
B,111.2
N,111.2
G,111.2
N,111.2
P,111.2
L,111.2
C,111.2
H,111.2
C,111.204167
F,111.204167
A,111.204167
A,111.204167
B,111.3
N,111.4
B,111.4
N,111.4
O,111.4
L,111.4
E,111.4
F,111.4
B,111.4
N,111.4
G,111.4
M,111.4
N,111.4
I,111.466667
N,111.533333
A,111.6
B,111.6
G,111.6
L,111.6
F,111.6
A,111.6
A,111.6
B,111.6
P,111.6
N,111.6
N,111.6
E,111.6
I,111.6
N,111.6
I,111.7
P,111.779167
N,111.779167
A,111.779167
A,111.779167
B,111.8
N,111.8
N,111.8
O,111.8
L,111.8
E,111.8
F,111.8
A,111.8
A,111.8
B,111.8
N,111.8
E,111.8
C,111.8
I,111.8
N,111.8
D,111.8
B,111.866667
N,111.933333
B,111.979167
N,111.979167
A,111.979167
A,111.979167
B,111.979167
F,111.979167
B,112
N,112
G,112
N,112
N,112
L,112
N,112
F,112
B,112.004167
F,112.004167
B,112.1
N,112.2
B,112.2
N,112.2
O,112.2
L,112.2
E,112.2
F,112.2
B,112.2
N,112.2
G,112.2
M,112.2
N,112.2
I,112.266667
N,112.333333
A,112.4
B,112.4
G,112.4
N,112.4
N,112.4
B,112.4
D,112.4
B,112.4
O,112.4
N,112.4
N,112.4
E,112.4
I,112.4
N,112.4
I,112.5
N,112.6
B,112.6
N,112.6
O,112.6
L,112.6
E,112.6
F,112.6
B,112.6
N,112.6
G,112.6
M,112.6
N,112.6
I,112.6
N,112.6
B,112.658333
F,112.658333
A,112.683333
A,112.683333
B,112.7
N,112.8
B,112.8
G,112.8
N,112.8
P,112.8
L,112.8
C,112.8
H,112.8
G,112.95
N,113
B,113
N,113
O,113
L,113
E,113
F,113
B,113
N,113
G,113
M,113
N,113
I,113.05
N,113.1
A,113.2
B,113.2
G,113.2
P,113.2
O,113.2
N,113.2
N,113.2
E,113.2
I,113.2
N,113.2
I,113.3
N,113.4
B,113.4
N,113.4
O,113.4
N,113.4
B,113.4
D,113.4
E,113.4
F,113.4
B,113.4
N,113.4
G,113.4
M,113.4
N,113.4
F,113.408333
F,113.408333
B,113.5
M,113.570833
N,113.570833
B,113.6
N,113.6
G,113.6
N,113.6
D,113.6
A,113.6
B,113.6
P,113.6
L,113.6
I,113.6
N,113.65
F,113.65
A,113.654167
A,113.654167
B,113.666667
M,113.666667
M,113.733333
M,113.733333
N,113.741667
D,113.741667
A,113.779167
A,113.779167
B,113.8
N,113.8
N,113.8
O,113.8
L,113.8
E,113.8
F,113.8
B,113.8
N,113.8
G,113.8
M,113.8
N,113.8
I,113.9
N,113.958333
N,113.958333
B,113.958333
D,113.958333
A,113.979167
A,113.979167
B,114
N,114
G,114
P,114
O,114
N,114
N,114
E,114
I,114
N,114
I,114.066667
N,114.133333
B,114.1625
N,114.1625
B,114.1625
D,114.1625
B,114.1875
F,114.1875
B,114.2
N,114.2
N,114.2
O,114.2
L,114.2
E,114.2
F,114.2
B,114.2
N,114.2
G,114.2
M,114.2
N,114.2
I,114.3
N,114.341667
N,114.341667
A,114.366667
A,114.366667
B,114.366667
F,114.366667
B,114.4
N,114.4
G,114.4
N,114.4
P,114.4
L,114.4
C,114.4
H,114.4
C,114.4
F,114.4
B,114.5
N,114.6
B,114.6
N,114.6
O,114.6
L,114.6
E,114.6
F,114.6
B,114.6
N,114.6
G,114.6
M,114.6
N,114.6
I,114.666667
N,114.733333
B,114.7875
N,114.7875
B,114.8
N,114.8
G,114.8
P,114.8
O,114.8
N,114.8
N,114.8
E,114.8
I,114.8
N,114.8
E,114.8
F,114.8
B,114.9
N,115
B,115
N,115
O,115
L,115
E,115
F,115
B,115
N,115
E,115
C,115
I,115
O,115.066667
N,115.133333
B,115.1375
N,115.1375
A,115.166667
A,115.166667
B,115.2
N,115.2
G,115.2
N,115.2
O,115.2
N,115.2
B,115.2
M,115.2
N,115.2
F,115.2
B,115.254167
F,115.254167
B,115.279167
D,115.279167
B,115.3
M,115.329167
N,115.329167
B,115.4
N,115.4
N,115.4
O,115.4
L,115.4
E,115.4
F,115.4
B,115.4
N,115.4
G,115.4
M,115.4
N,115.4
I,115.466667
N,115.533333
B,115.545833
N,115.545833
B,115.5875
F,115.5875
B,115.6
N,115.6
G,115.6
N,115.6
A,115.6
B,115.6
F,115.6
B,115.6
O,115.6
N,115.6
N,115.6
E,115.6
I,115.6
N,115.6
F,115.675
D,115.675
B,115.7
O,115.770833
N,115.770833
B,115.795833
D,115.795833
B,115.8
N,115.8
N,115.8
O,115.8
L,115.8
E,115.8
F,115.8
B,115.8
N,115.8
G,115.8
M,115.8
N,115.8
F,115.8
D,115.8
B,115.804167
D,115.804167
B,115.9
N,116
B,116
G,116
N,116
P,116
L,116
C,116
H,116
G,116.15
N,116.2
B,116.2
N,116.2
O,116.2
L,116.2
E,116.2
F,116.2
B,116.2
N,116.2
G,116.2
M,116.2
N,116.2
I,116.25
N,116.3
A,116.4
B,116.4
G,116.4
P,116.4
O,116.4
N,116.4
N,116.4
E,116.4
I,116.4
N,116.4
I,116.5
N,116.6
B,116.6
N,116.6
O,116.6
L,116.6
E,116.6
F,116.6
B,116.6
N,116.6
G,116.6
M,116.6
N,116.6
I,116.7
N,116.8
B,116.8
G,116.8
N,116.8
G,116.8
P,116.8
L,116.8
I,116.8
K,116.866667
O,116.866667
M,116.933333
M,116.933333
M,117
N,117
N,117
O,117
L,117
E,117
F,117
B,117
N,117
G,117
M,117
N,117
I,117.1
N,117.2
B,117.2
G,117.2
P,117.2
O,117.2
N,117.2
N,117.2
E,117.2
I,117.2
N,117.2
I,117.266667
N,117.333333
A,117.4
B,117.4
N,117.4
O,117.4
L,117.4
E,117.4
F,117.4
B,117.4
N,117.4
G,117.4
M,117.4
N,117.4
I,117.5
N,117.6
B,117.6
G,117.6
N,117.6
P,117.6
L,117.6
C,117.6
H,117.6
G,117.7
N,117.8
B,117.8
N,117.8
O,117.8
L,117.8
E,117.8
F,117.8
B,117.8
N,117.8
G,117.8
M,117.8
N,117.8
I,117.866667
N,117.933333
A,118
B,118
G,118
P,118
O,118
N,118
N,118
E,118
I,118
N,118
I,118.1
N,118.2
B,118.2
N,118.2
O,118.2
L,118.2
E,118.2
F,118.2
B,118.2
N,118.2
E,118.2
C,118.2
I,118.2
O,118.266667
N,118.333333
A,118.4
B,118.4
G,118.4
N,118.4
N,118.4
L,118.4
N,118.4
F,118.4
B,118.5
N,118.6
B,118.6
N,118.6
O,118.6
L,118.6
E,118.6
F,118.6
B,118.6
N,118.6
G,118.6
M,118.6
N,118.6
I,118.666667
