motifs,time
L,1.263156
G,1.263156
O,1.263156
N,1.263156
E,1.263156
E,1.263156
I,1.263156
O,1.894734
L,1.894734
N,1.894734
K,2.210523
N,2.210523
L,2.210523
N,2.210523
K,2.210523
N,2.210523
E,2.210523
E,2.210523
I,2.223681
O,2.796048
L,2.796048
O,3.15789
N,3.15789
L,3.15789
I,3.15789
O,3.15789
O,3.15789
N,3.15789
N,3.15789
G,3.447363
O,3.473679
L,3.473679
N,3.473679
P,3.743415
P,3.743415
L,3.789468
G,3.796047
N,4.105257
G,4.105257
N,4.105257
O,4.105257
N,4.105257
G,4.105257
N,4.105257
I,4.118415
L,4.263152
N,4.39473
A,4.743414
A,4.89473
B,4.89473
L,4.89473
O,5.052624
N,5.052624
L,5.052624
N,5.052624
K,5.052624
K,5.052624
O,5.052624
O,5.052624
O,5.052624
N,5.052624
N,5.157887
E,5.26315
I,5.342097
O,5.368413
L,5.368413
I,5.368413
N,5.368413
E,5.473676
E,5.578939
E,5.684202
I,5.684202
L,5.684202
H,5.684202
G,5.690781
M,5.842096
L,5.842096
O,5.999991
N,5.999991
L,5.999991
N,5.999991
L,5.999991
L,5.999991
I,5.999991
L,5.999991
I,6.013149
N,6.105254
P,6.157886
O,6.210517
M,6.289464
O,6.31578
L,6.31578
I,6.31578
N,6.31578
E,6.421043
E,6.526306
E,6.631569
I,6.631569
L,6.631569
H,6.631569
F,6.631569
B,6.631569
O,6.638148
N,6.789464
B,6.947358
G,6.947358
L,6.947358
N,6.947358
J,6.947358
K,6.947358
J,6.947358
O,6.947358
N,6.947358
I,7.052621
M,7.157884
K,7.236831
N,7.263147
L,7.263147
N,7.263147
N,7.263147
N,7.263147
H,7.263147
D,7.263147
F,7.36841
B,7.473673
G,7.578936
O,7.578936
N,7.578936
N,7.578936
L,7.578936
I,7.578936
N,7.578936
I,7.585515
M,7.684199
N,7.789462
G,7.894725
N,7.894725
L,7.894725
N,7.894725
L,7.894725
G,7.894725
N,7.894725
G,7.894725
N,7.894725
N,7.894725
B,7.894725
I,7.907883
O,7.999988
O,8.05262
N,8.105251
M,8.184198
O,8.210514
N,8.315777
L,8.42104
I,8.526303
O,8.532882
L,8.536171
I,8.631566
L,8.638145
I,8.684198
N,8.736829
L,8.828934
F,8.828934
B,8.828934
M,8.828934
N,8.828934
A,8.828934
B,8.835513
N,8.838803
N,8.842092
N,8.842092
G,9.065776
N,9.065776
M,9.095381
N,9.095381
A,9.095381
A,9.095381
B,9.121697
I,9.121697
N,9.121697
I,9.134855
O,9.134855
N,9.134855
M,9.144723
N,9.144723
B,9.157881
M,9.16117
N,9.16117
B,9.470381
C,9.470381
I,9.470381
N,9.47367
I,9.483538
O,9.582222
N,9.582222
A,9.59538
A,9.59538
A,9.611828
B,9.611828
M,9.78617
N,9.78617
A,9.78617
B,9.78617
M,9.78617
N,9.78617
B,9.789459
M,9.789459
O,9.789459
M,10.069064
N,10.069064
H,10.069064
G,10.082222
O,10.105248
L,10.164458
F,10.164458
B,10.197353
M,10.197353
N,10.200643
A,10.200643
B,10.249985
F,10.249985
A,10.266432
A,10.266432
A,10.2763
B,10.2763
N,10.417748
L,10.417748
I,10.417748
N,10.421037
B,10.430905
O,10.450642
N,10.450642
A,10.450642
B,10.450642
M,10.476958
N,10.476958
B,10.5888
F,10.5888
A,10.608537
B,10.608537
M,10.720379
N,10.720379
B,10.736826
M,10.736826
N,10.736826
P,10.736826
P,10.736826
K,10.736826
O,10.759852
N,10.759852
B,10.759852
F,10.759852
B,10.7763
D,10.7763
B,10.805905
P,10.805905
N,10.812484
A,10.812484
A,10.851957
A,10.851957
B,10.878273
I,10.878273
M,10.881563
N,10.881563
A,10.917747
A,10.917747
B,11.016431
H,11.016431
H,11.016431
G,11.029589
M,11.052615
L,11.072352
P,11.072352
M,11.098668
N,11.098668
B,11.115115
D,11.115115
B,11.118404
M,11.118404
